Notes	GroupName	GroupID	GroupORFs
Benschop et al. Molecular Cell (2010)	prohibitin complex	Benschop	YGR132C YGR231C
Benschop et al. Molecular Cell (2010)	succinyl-CoA ligase	Benschop	YGR244C YOR142W
Benschop et al. Molecular Cell (2010)	Gsp1-Prp20 complex	Benschop	YGL097W YLR293C YOR185C
Benschop et al. Molecular Cell (2010)	Kic1-Sog2 complex	Benschop	YHR102W YOR353C
Benschop et al. Molecular Cell (2010)	Nrd1-Nab3-Sen1 termination complex	Benschop	YLR430W YNL251C YPL190C YMR239C
Benschop et al. Molecular Cell (2010)	Ssk1-Ssk2 complex	Benschop	YLR006C YNR031C
Benschop et al. Molecular Cell (2010)	Vti1-Pep12 complex	Benschop	YMR197C YOR036W
Benschop et al. Molecular Cell (2010)	Pcl7-Pho85 CDK-cyclin complex	Benschop	YPL031C YIL050W
Benschop et al. Molecular Cell (2010)	Prs1-Prs3 heterodimer	Benschop	YHL011C YKL181W
Benschop et al. Molecular Cell (2010)	Vac14-Fig4 complex	Benschop	YLR386W YNL325C
Benschop et al. Molecular Cell (2010)	Cpr6-Hsc82-Sti1-Hsp82 complex	Benschop	YLR216C YMR186W YOR027W YPL240C
Benschop et al. Molecular Cell (2010)	Bur1-Bur2 CDK-cyclin complex	Benschop	YPR161C YLR226W
Benschop et al. Molecular Cell (2010)	Bub1-Bub3 kinase complex	Benschop	YGR188C YOR026W
Benschop et al. Molecular Cell (2010)	Sis2-Ykl088w-Vhs3 complex	Benschop	YKR072C YKL088W YOR054C
Benschop et al. Molecular Cell (2010)	putative Slu7-Prp18 complex	Benschop	YDR088C YGR006W
Benschop et al. Molecular Cell (2010)	COMA complex	Benschop	YBR107C YBR211C YDR318W YJR135C YGR179C YDR254W YPL018W YLR381W YDR383C YLR315W YPR046W
Benschop et al. Molecular Cell (2010)	TEL complex	Benschop	YDR227W YDL042C
Benschop et al. Molecular Cell (2010)	nucleoporin Nup84 subcomplex	Benschop	YGL100W YDL116W YGL092W YKL057C YJR042W YLR208W
Benschop et al. Molecular Cell (2010)	Dcp1-Dcp2 decapping enzyme complex	Benschop	YBR094W YEL015W YOL149W YNL118C
Benschop et al. Molecular Cell (2010)	Ulp1 nuclear pore complex	Benschop	YLR347C YMR308C YPL020C
Benschop et al. Molecular Cell (2010)	TFIIK complex	Benschop	YDL108W YDR460W YPR025C
Benschop et al. Molecular Cell (2010)	Spt6-Spn1 elongator factor complex	Benschop	YGR116W YPR133C
Benschop et al. Molecular Cell (2010)	cleavage factor I complex	Benschop	YDR228C YGL044C YOR250C YMR061W
Benschop et al. Molecular Cell (2010)	Cln-Cdc28 protein kinase complex	Benschop	YMR199W YBR160W YKR091W YLR210W YLR079W YDL155W YPL256C YBR135W
Benschop et al. Molecular Cell (2010)	Isw2-Itc1 complex	Benschop	YGL133W YOR304W
Benschop et al. Molecular Cell (2010)	nucleoporin Nup82 subcomplex	Benschop	YIL115C YJL061W YJL041W YER107C YMR047C
Benschop et al. Molecular Cell (2010)	Snx4-Snx41 heterodimer	Benschop	YJL036W YDR425W
Benschop et al. Molecular Cell (2010)	Nup60-Nup2 nuclear pore complex	Benschop	YAR002W YLR335W YLR347C
Benschop et al. Molecular Cell (2010)	Erp1-Erp2-Emp24-Erv25 p24 complex	Benschop	YAL007C YAR002C-A YGL200C YML012W
Benschop et al. Molecular Cell (2010)	nucleoporin Nsp1 subcomplex	Benschop	YFR002W YGL172W YGR119C YJL041W
Benschop et al. Molecular Cell (2010)	HDA complex	Benschop	YDR295C YNL021W YPR179C
Benschop et al. Molecular Cell (2010)	core H-ACA snoRNP	Benschop	YDL208W YHR072W-A YHR089C YLR175W YNL308C
Benschop et al. Molecular Cell (2010)	Atg11-Atg17-Atg29-Cis1 complex	Benschop	YPR049C YPL166W YDR022C YLR423C
Benschop et al. Molecular Cell (2010)	Clathrin	Benschop	YGL206C YGR167W
Benschop et al. Molecular Cell (2010)	Ctf18 RFC-like complex	Benschop	YCL016C YHR191C YMR078C
Benschop et al. Molecular Cell (2010)	commitment complex 2	Benschop	YKL074C YLR116W
Benschop et al. Molecular Cell (2010)	Sec24-Sfb2-Sec16-Sec23 complex	Benschop	YIL109C YNL049C YPL085W YPR181C
Benschop et al. Molecular Cell (2010)	"vacuolar proton-transporting V-type ATPase, V0 domain"	Benschop	YPR149W YKL119C YLR447C YOR270C
Benschop et al. Molecular Cell (2010)	Hrd1 ubiquitin ligase ERAD-L complex	Benschop	YDR057W YLR207W YOL013C YML029W
Benschop et al. Molecular Cell (2010)	anthranilate synthase complex	Benschop	YER090W YKL211C
Benschop et al. Molecular Cell (2010)	nuclear cohesin complex	Benschop	YJL074C YFL008W YIL026C YDL003W
Benschop et al. Molecular Cell (2010)	protein kinase CK2 complex	Benschop	YGL019W YIL035C YOR039W YOR061W
Benschop et al. Molecular Cell (2010)	phosphatidylinositol 3-kinase complex II	Benschop	YBR097W YLR360W YPL120W YLR240W
Benschop et al. Molecular Cell (2010)	mitochondrial proton-transporting ATP synthase complex	Benschop	YBL099W YBR039W YDR298C YKL016C
Benschop et al. Molecular Cell (2010)	GINS complex	Benschop	YDR013W YJL072C YDR489W YOL146W
Benschop et al. Molecular Cell (2010)	mitochondtrial large ribosomal subunit	Benschop	YGR076C YDR405W YBR282W YHR147C YBL038W YDR462W YOR150W YBR122C YCR071C YDR237W YDR116C YDR322W YLR439W YDR296W YCR046C YNL252C YMR193W YGR220C YKL167C YKR006C YJL063C YKR085C YML025C YMR024W YNL005C YLR312W-A YPL183W-A YMR098C YML009C YMR225C YNL177C YNL284C YPR100W
Benschop et al. Molecular Cell (2010)	ribonuclease H2 complex	Benschop	YDR279W YNL072W
Benschop et al. Molecular Cell (2010)	SUMO activating enzyme complex	Benschop	YDR390C YPR180W
Benschop et al. Molecular Cell (2010)	tRNA (m1A) methyltransferase complex	Benschop	YJL125C YNL062C
Benschop et al. Molecular Cell (2010)	polarisome	Benschop	YER149C YLL021W
Benschop et al. Molecular Cell (2010)	TRAMP complex	Benschop	YDL175C YJL050W YOL115W
Benschop et al. Molecular Cell (2010)	transcription factor TFIIA complex	Benschop	YKL058W YOR194C
Benschop et al. Molecular Cell (2010)	CPF complex	Benschop	YMR061W YER133W YDR195W YGR156W YAL043C YNL222W YDR301W YKL059C YJR093C YPR107C YLR115W YLR277C YKR002W YNL317W YKL018W YOR179C
Benschop et al. Molecular Cell (2010)	serine C-palmitoyltransferase complex	Benschop	YDR062W YMR296C
Benschop et al. Molecular Cell (2010)	Cyc8-Tup1 corepressor complex	Benschop	YCR084C YBR112C
Benschop et al. Molecular Cell (2010)	delta DNA polymerase complex	Benschop	YDL102W YJR006W YJR043C
Benschop et al. Molecular Cell (2010)	snRNP U2	Benschop	YDL043C YJL203W YMR240C YDL030W YPL213W YML049C YMR288W
Benschop et al. Molecular Cell (2010)	AP-3 adaptor complex	Benschop	YBR288C YGR261C YJL024C YPL195W
Benschop et al. Molecular Cell (2010)	Ric1-Rgp1 complex	Benschop	YDR137W YLR039C
Benschop et al. Molecular Cell (2010)	Ndc80 complex	Benschop	YER018C YIL144W YOL069W YMR117C
Benschop et al. Molecular Cell (2010)	Rpd3L complex	Benschop	YDR207C YDL076C YAL013W YBR095C YNL097C YIL084C YMR263W YPL181W YOL004W YNL330C YPL139C YMR075W
Benschop et al. Molecular Cell (2010)	methionyl glutamyl tRNA synthetase complex	Benschop	YGL245W YGL105W YGR264C
Benschop et al. Molecular Cell (2010)	protein phosphatase type 2A complex	Benschop	YAL016W YDL188C YGL190C YDL134C YMR273C YML109W YOR014W
Benschop et al. Molecular Cell (2010)	TORC1 complex	Benschop	YHR186C YJR066W
Benschop et al. Molecular Cell (2010)	epsilon DNA polymerase complex	Benschop	YDR121W YBR278W YNL262W YPR175W
Benschop et al. Molecular Cell (2010)	mitochondrial oxoglutarate dehydrogenase complex	Benschop	YFR049W YFL018C YDR148C YIL125W
Benschop et al. Molecular Cell (2010)	NatC complex	Benschop	YPR051W YCR020C-A YEL053C
Benschop et al. Molecular Cell (2010)	SWR1 complex	Benschop	YAL011W YDR485C YLR085C YBR231C YDR334W YLR385C YLR399C YML041C YFL039C YDR190C YPL235W YJL081C YGR002C YNL107W
Benschop et al. Molecular Cell (2010)	transcription factor TFIIE complex	Benschop	YKL028W YKR062W
Benschop et al. Molecular Cell (2010)	mRNA capping enzyme complex	Benschop	YPL228W YGL130W
Benschop et al. Molecular Cell (2010)	Set3C	Benschop	YBR103W YDR155C YIL112W YKR029C YGL194C YOL068C YCR033W
Benschop et al. Molecular Cell (2010)	ESCRT II complex	Benschop	YJR102C YLR417W YPL002C
Benschop et al. Molecular Cell (2010)	MutSalpha complex	Benschop	YOL090W YDR097C
Benschop et al. Molecular Cell (2010)	Cdc73-Paf1 complex	Benschop	YBR279W YGL244W YOR123C YOL145C YLR418C
Benschop et al. Molecular Cell (2010)	mitochondrial small ribosomal subunit	Benschop	YER050C YNR037C YBR251W YGR215W YBR146W YPL118W YMR158W YDR036C YGR084C YDL045W-A YHR059W YDR041W YGL129C YPL013C YKL155C YIL093C YNL137C YDR337W YJR101W YJR113C YBL090W YMR188C YNL081C YDR175C YOR158W YHL004W YDR347W YNR036C YNL306W YGR165W YKL003C
Benschop et al. Molecular Cell (2010)	AP-1 adaptor complex	Benschop	YFL034W YHL019C YKL135C YLR170C YPR029C YPL259C
Benschop et al. Molecular Cell (2010)	U4-U6 x U5 tri-snRNP complex	Benschop	YGR074W YER029C YLR147C YLR275W YER172C YKL173W YHR165C YDL098C YGR091W YDR473C YOR308C YBR055C YPR178W YPR082C
Benschop et al. Molecular Cell (2010)	GET complex	Benschop	YDL100C YER083C YGL020C
Benschop et al. Molecular Cell (2010)	NatB complex	Benschop	YOL076W YPR131C
Benschop et al. Molecular Cell (2010)	heterotrimeric G-protein complex	Benschop	YHR005C YOR212W
Benschop et al. Molecular Cell (2010)	ribonuclease MRP complex	Benschop	YBL018C YAL033W YBR167C YBR257W YGR030C YNL221C YNL282W YDR478W YHR062C
Benschop et al. Molecular Cell (2010)	DASH complex	Benschop	YDR201W YDR016C YKL052C YGR113W YGL061C YKR083C YKR037C YKL138C-A YBR233W-A
Benschop et al. Molecular Cell (2010)	COPI vesicle coat	Benschop	YER122C YGL137W YDL145C YDR238C YNL287W YFR051C YIL076W YPL010W
Benschop et al. Molecular Cell (2010)	GID complex	Benschop	YCL039W YDL176W YDR255C YBR105C YGL227W YIL097W YIL017C YMR135C
Benschop et al. Molecular Cell (2010)	alpha-glucosidase II complex	Benschop	YBR229C YDR221W
Benschop et al. Molecular Cell (2010)	Golgi transport complex	Benschop	YNL041C YPR105C YGL005C YGL223C YER157W YNL051W YGR120C YML071C
Benschop et al. Molecular Cell (2010)	mitochondrial processing peptidase complex	Benschop	YHR024C YLR163C
Benschop et al. Molecular Cell (2010)	carbamoyl-phosphate synthase complex	Benschop	YJR109C YOR303W
Benschop et al. Molecular Cell (2010)	mitochondrial pyruvate dehydrogenase complex	Benschop	YBR221C YER178W YNL071W YGR193C
Benschop et al. Molecular Cell (2010)	Srb-mediator complex	Benschop	YBL093C YDL005C YGL127C YCR081W YGR104C YDR308C YER022W YGL025C YOL051W YPR168W YMR112C YDR443C YBR253W YOL135C YLR071C YPL042C YHR041C YHR058C YBR193C YOR174W YPR070W YNR010W YGL151W YNL236W
Benschop et al. Molecular Cell (2010)	CCR4-NOT complex	Benschop	YGR134W YCR093W YAL021C YNL288W YNR052C YER068W
Benschop et al. Molecular Cell (2010)	ubiquitin conjugating enzyme complex	Benschop	YGL087C YMR140W YDR092W
Benschop et al. Molecular Cell (2010)	MBF transcription complex	Benschop	YDL056W YLR182W
Benschop et al. Molecular Cell (2010)	mitochondrial respiratory chain complex II	Benschop	YKL148C YLL041C
Benschop et al. Molecular Cell (2010)	snf1 protein kinase complex	Benschop	YDR028C YDR422C YER027C YER129W YDR477W YGL115W YGL208W
Benschop et al. Molecular Cell (2010)	m-AAA complex	Benschop	YER017C YMR089C
Benschop et al. Molecular Cell (2010)	ESCRT-0 complex	Benschop	YHL002W YNR006W
Benschop et al. Molecular Cell (2010)	TREX complex	Benschop	YDR381W YDL084W YDR138W YHR167W YML062C YNL139C YNL253W YNL004W
Benschop et al. Molecular Cell (2010)	alpha DNA polymerase:primase complex	Benschop	YBL035C YNL102W YIR008C YKL045W
Benschop et al. Molecular Cell (2010)	NatA complex	Benschop	YDL040C YHR013C YOR253W
Benschop et al. Molecular Cell (2010)	signal recognition particle	Benschop	YDL051W YKL122C YML105C YPR088C YDL092W YPL210C YPL243W
Benschop et al. Molecular Cell (2010)	NEF4 complex	Benschop	YJR052W YPL046C
Benschop et al. Molecular Cell (2010)	CCAAT-binding factor complex	Benschop	YBL021C YGL237C YOR358W
Benschop et al. Molecular Cell (2010)	"vacuolar proton-transporting V-type ATPase, V1 domain"	Benschop	YJR033C YDL185W YBR127C YGR020C YHR039C-A YEL051W YPR036W YOR332W YKL080W
Benschop et al. Molecular Cell (2010)	PAN complex	Benschop	YGL094C YKL025C
Benschop et al. Molecular Cell (2010)	cytosolic small ribosomal subunit	Benschop	YDR025W YER102W YBR048W YBR189W YBL072C YDR064W YOR096W YJR145C YHR203C YJL190C YIL069C YLR367W YML024W YPL081W YOR204W
Benschop et al. Molecular Cell (2010)	"gamma-tubulin small complex, spindle pole body"	Benschop	YAL047C YHR172W YNL126W YLR212C
Benschop et al. Molecular Cell (2010)	Elg1 RFC-like complex	Benschop	YBR087W YOL094C YNL290W YJR068W YOR217W YOR144C
Benschop et al. Molecular Cell (2010)	tRNA-intron endonuclease complex	Benschop	YLR105C YPL083C
Benschop et al. Molecular Cell (2010)	ISW1 complex	Benschop	YBR245C YKR001C YPL082C YLR095C YMR044W
Benschop et al. Molecular Cell (2010)	EKC-KEOPS protein complex	Benschop	YGR262C YJL184W YKR038C YML036W
Benschop et al. Molecular Cell (2010)	FACT complex	Benschop	YGL207W YML069W
Benschop et al. Molecular Cell (2010)	HOPS complex	Benschop	YMR231W YAL002W YLR396C YLR148W YDR080W YDL077C YPL045W
Benschop et al. Molecular Cell (2010)	MutSBeta complex	Benschop	YOL090W YCR092C
Benschop et al. Molecular Cell (2010)	"cytochome c oxidase complex, subunits IV, Va, VI and VIIa"	Benschop	YNL052W YGL187C YDL067C YHR051W
Benschop et al. Molecular Cell (2010)	SCF ubiquitin ligase complex	Benschop	YDL132W YDR054C YJL047C YGL252C YOL133W
Benschop et al. Molecular Cell (2010)	nucleotide-excision repair factor 1 complex	Benschop	YAL027W YML095C YPL022W
Benschop et al. Molecular Cell (2010)	carboxy-terminal domain protein kinase complex	Benschop	YKL139W YJL006C YML112W
Benschop et al. Molecular Cell (2010)	eukaryotic translation elongation factor 1 complex	Benschop	YAL003W YPL048W YKL081W YPR080W
Benschop et al. Molecular Cell (2010)	NuA4 histone acetyltransferase complex	Benschop	YDR359C YEL018W YFL024C YOR244W YJR082C YHR090C YNL136W YPR023C YJL081C YGR002C YNL107W YFL039C
Benschop et al. Molecular Cell (2010)	RNA polymerase I complex	Benschop	YNL113W YPR110C YHR143W-A YBR154C YPR187W YOR224C YOR210W YDR156W YJL148W YJR063W YNL248C YOR340C YOR341W YPR010C
Benschop et al. Molecular Cell (2010)	90S preribosome	Benschop	YBR247C YDR324C YPL126W YOR310C YGR145W YLR222C YNL075W YJL109C YDR398W YCR057C YPR144C YLR409C YNL132W YLL011W YDL148C YOR145C YBL004W YLR186W YCL059C YJR145C YDR449C YPR112C YMR128W YJR002W YDR299W YOR096W YPL217C YLR197W YOR078W YDL014W YPR137W YMR093W YOL010W YPL266W YLR003C YJL069C YGR128C YLR129W YGR090W YPL012W YER127W YKR060W YER082C YEL055C YDR064W YHR196W YGL171W YHR148W
Benschop et al. Molecular Cell (2010)	RSC complex	Benschop	YMR091C YGL013C YNR023W YHR056C YLR357W YML127W YDR303C YDR225W YOR156C YGR056W YFR037C YOR290C YIL126W YHL025W YJL176C YMR033W YDR073W YCR020W-B YPR034W YCR052W YBR289W YLR321C YLR033W YGR275W YFL049W YPL016W YKR008W
Benschop et al. Molecular Cell (2010)	CAAX-protein geranylgeranyltransferase complex	Benschop	YKL019W YGL155W
Benschop et al. Molecular Cell (2010)	Arp2-3 protein complex	Benschop	YDL029W YBR234C YIL062C YNR035C YKL013C YLR370C YJR065C
Benschop et al. Molecular Cell (2010)	SAGA complex	Benschop	YBR198C YDR167W YDR145W YMR236W YDR448W YGR252W YGL112C YDR392W YCL010C YOL148C YBR081C YDR176W YGL066W YPL254W YLR055C YMR223W YPL047W YHR099W
Benschop et al. Molecular Cell (2010)	TRAPP complex	Benschop	YGR166W YKR068C YOR115C YDR108W YDR246W YML077W YDR407C YBR254C YDR472W YMR218C
Benschop et al. Molecular Cell (2010)	AP-2 adaptor complex	Benschop	YBL037W YJR058C YJR005W YOL062C
Benschop et al. Molecular Cell (2010)	CAF-1 complex	Benschop	YBR195C YML102W YPR018W
Benschop et al. Molecular Cell (2010)	GARP complex	Benschop	YDR484W YDR027C YJL029C YJL034W YKR020W
Benschop et al. Molecular Cell (2010)	CCR4-NOT Not2-Not5 subcomplex	Benschop	YDL165W YPR072W
Benschop et al. Molecular Cell (2010)	origin recognition complex	Benschop	YBR060C YML065W YLL004W YPR162C YHR118C YNL261W
Benschop et al. Molecular Cell (2010)	Smc5-Smc6 complex	Benschop	YEL019C YDR288W YOL034W YDL105W
Benschop et al. Molecular Cell (2010)	RNA polymerase III complex	Benschop	YDR045C YDL150W YJL011C YKL144C YKR025W YNL151C YPR190C YNR003C YOR207C YOR116C YNL113W YPR110C YBR154C YPR187W YOR224C YOR210W
Benschop et al. Molecular Cell (2010)	proteasome regulatory particle	Benschop	YDL147W YHL030W YDR363W-A YFR010W YGR232W YDR394W YER021W YDR427W YDL007W YHR200W YFR004W YFR052W YOR259C YOR261C YDL097C YGL048C YLR421C YHR027C YOR117W YPR108W YIL075C YKL145W
Benschop et al. Molecular Cell (2010)	Ski complex	Benschop	YGL213C YLR398C YKL023W YPR189W
Benschop et al. Molecular Cell (2010)	eukaryotic translation initiation factor 2B complex	Benschop	YDR211W YLR215C YOR260W YLR291C YGR083C YJR007W YER025W YKR026C YPL237W
Benschop et al. Molecular Cell (2010)	exomer complex	Benschop	YLR330W YJL099W YKR027W YOR299W YMR237W
Benschop et al. Molecular Cell (2010)	INO80 complex	Benschop	YFL039C YER092W YGL150C YDL002C YFL013C YOR141C YLR052W YNL059C YNL215W YDR190C YPL235W YJL081C
Benschop et al. Molecular Cell (2010)	MIND complex	Benschop	YAL034W-A YPL233W YIR010W YJR112W
Benschop et al. Molecular Cell (2010)	Elongator holoenzyme complex	Benschop	YLR384C YGR200C YPL086C YHR187W YPL101W YMR312W
Benschop et al. Molecular Cell (2010)	retromer complex	Benschop	YHR012W YJL154C YJL053W YOR069W YOR132W YPL070W
Benschop et al. Molecular Cell (2010)	anaphase-promoting complex	Benschop	YDR260C YFR036W YIR025W YGL240W YBL084C YDR118W YOR249C YHR166C YKL022C YLR127C YNL172W YLR102C
Benschop et al. Molecular Cell (2010)	proteasome core complex	Benschop	YFL007W YER012W YGL011C YBL041W YOL038W YFR050C YGR135W YER094C YJL001W YOR362C YPR103W YGR253C YML092C YOR157C YMR314W
Benschop et al. Molecular Cell (2010)	"alpha-1,6-mannosyltransferase complex"	Benschop	YDR245W YEL036C YJL183W YPL050C YJR075W
Benschop et al. Molecular Cell (2010)	ESCRT I complex	Benschop	YCL008C YLR119W YGR206W YPL065W
Benschop et al. Molecular Cell (2010)	cAMP-dependent protein kinase complex	Benschop	YKL166C YIL033C YJL164C YPL203W
Benschop et al. Molecular Cell (2010)	translation release factor complex	Benschop	YBR143C YDR172W
Benschop et al. Molecular Cell (2010)	Ku70:Ku80 complex	Benschop	YMR106C YMR284W
Benschop et al. Molecular Cell (2010)	transcription factor TFIIIC complex	Benschop	YGR047C YAL001C YDR362C YBR123C YOR110W YPL007C
Benschop et al. Molecular Cell (2010)	fatty acid synthase complex	Benschop	YKL182W YPL231W
Benschop et al. Molecular Cell (2010)	RENT complex	Benschop	YDL042C YJL076W
Benschop et al. Molecular Cell (2010)	septin complex	Benschop	YJR092W YJR076C YCR002C YHR107C YDL225W YLR314C
Benschop et al. Molecular Cell (2010)	exocyst	Benschop	YPR055W YER008C YJL085W YIL068C YDR166C YLR166C YBR102C YGL233W
Benschop et al. Molecular Cell (2010)	signalosome	Benschop	YDR179C YDL216C YOL117W YIL071C YMR025W
Benschop et al. Molecular Cell (2010)	"preribosome, large subunit precursor"	Benschop	YLL008W YER006W YPL211W YBR142W YNL061W YNL110C YOL077C YDR496C YHR052W YMR290C YKR081C YLL034C YOR272W YKL172W YPR016C YDR087C YGL111W YHR088W YLR002C YFL002C YKL009W YCL054W YDL031W YPL093W YOR206W YLR449W YMR049C YNL002C YMR229C YGR103W
Benschop et al. Molecular Cell (2010)	nucleotide-excision repair factor 2 complex	Benschop	YEL037C YER162C
Benschop et al. Molecular Cell (2010)	calcineurin complex	Benschop	YKL190W YML057W
Benschop et al. Molecular Cell (2010)	mitochondrial isocitrate dehydrogenase complex (NAD+)	Benschop	YOR136W YNL037C
Benschop et al. Molecular Cell (2010)	Mre11 complex	Benschop	YDR369C YMR224C YNL250W
Benschop et al. Molecular Cell (2010)	Rab-protein geranylgeranyltransferase complex	Benschop	YJL031C YPR176C
Benschop et al. Molecular Cell (2010)	signal recognition particle receptor complex	Benschop	YDR292C YKL154W
