R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 23
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YPL154C	PEP4	0.45320749719266	0.826150577953421	-1.84110039743905	81.1826589779118	72.9781328161955	1.25294589018152	1.90690857237938	t-test	S
YPL096W	PNG1	0.330813415807974	0.767487124674499	-1.84101403455222	82.095840128016	73.7807458652393	0.664540492027283	1.72228645410403	t-test	S
YKL183W	LOT5	0.664518576096187	0.91387382550337	-1.82795472105725	80.6795810675433	72.5243707394098	1.61652976701875	3.65858698722661	t-test	S
YMR178W	YMR178W	0.532923416933059	0.862583578667439	-1.82638327346874	83.6557645921093	75.1390636521806	1.34679929635479	2.39598823835742	t-test	S
YOL129W	VPS68	0.64168906091107	0.90447432253845	-1.82385620414497	81.851177324511	73.5506047449211	2.42291365581598	2.66588265360365	t-test	S
YIR030C	DCG1	0.590098544863736	0.886654283295379	-1.81187392010519	84.8326816300355	76.1608234836894	1.36010462468262	2.87301951525106	t-test	S
YOR347C	PYK2	0.581967698693628	0.884007002294489	-1.80137826217424	85.0972016187485	76.3841116302372	1.11657522891685	2.89559324639123	t-test	S
YOL008W	COQ10	0.454045932465485	0.826150577953421	-1.79920475601412	64.8232751887549	58.5613591402507	0.670911609699739	2.16548923427522	t-test	S
YFR033C	QCR6	0.538921387607868	0.863868538018372	-1.7954786703027	78.5621956689812	70.6346360951938	1.37178947953562	2.37203768456356	t-test	S
YHR167W	THP2	0.451608136046581	0.826150577953421	-1.78641322974541	72.3643008167856	65.1786994327563	1.27715128858119	1.78841900663359	t-test	S
YMR173W	DDR48	0.587540166393066	0.886654283295379	-1.78499078785025	81.5887244407529	73.2857450579273	0.966596709797826	2.97525804019585	t-test	S
YGL244W	RTF1	0.752412830267428	0.937890131491634	-1.78462569910328	52.8866086803899	48.0561785420253	3.1470772600855	4.23292430166775	t-test	S
YMR162C	DNF3	0.541387846868145	0.863930257197361	-1.78434118371358	82.7943549820432	74.3449269058007	1.94357159190863	1.79403370507048	t-test	S
YLR185W	RPL37A	0.810772619472011	0.95365942501735	-1.78387002566861	42.6791924664181	39.0831649202056	0.891142679183091	7.11303333145828	t-test	S
YBR129C	OPY1	0.66710480843741	0.913941963783039	-1.78107903147448	85.2288742381155	76.4820091719952	2.57437686856155	2.80254288098378	t-test	S
YML021C	UNG1	0.664579474507325	0.91387382550337	-1.77286625860245	80.3792879757104	72.2119892902396	1.24574944441302	3.69286861134177	t-test	S
YAL007C	ERP2	0.589502363752129	0.886654283295379	-1.77266645807381	84.7816953141264	76.0815428831088	1.57274587519386	2.65249148669683	t-test	S
YLR281C	YLR281C	0.642834643180183	0.90471396466712	-1.77257821814788	80.5127987917211	72.3290925084246	1.92116117520429	3.02487402038761	t-test	S
YDR252W	BTT1	0.639702527555726	0.90447432253845	-1.77094084084855	84.7975013370223	76.093919601808	2.57011977722732	2.26099660162655	t-test	S
YDL215C	GDH2	0.677419289267709	0.917032423801586	-1.76026497832942	84.7553551205583	76.0474888363902	1.42064835033742	3.77028357456741	t-test	S
YBL066C	SEF1	0.655254508143582	0.910002150242718	-1.75861232052283	84.0938532031627	75.4645739812826	1.72065601915113	3.29891793341678	t-test	S
YDR111C	ALT2	0.646001162378802	0.906304886974393	-1.75773595223906	86.0206240134821	77.15744095621	1.89982947732183	3.04687451476889	t-test	S
YMR192W	GYL1	0.545156724429331	0.863930257197361	-1.75518029337753	82.9143657507274	74.4247842206021	1.14820176530864	2.48565514889802	t-test	S
YOR126C	IAH1	0.509739214493742	0.855381452846466	-1.75131556903771	84.2177990104039	75.5671088501912	1.88423743517541	1.43377792041716	t-test	S
YDR281C	PHM6	0.681521152279766	0.918058261396166	-1.75099649208897	85.7759287430383	76.936429075973	2.7475292976221	2.7707502858589	t-test	S
YPL062W	YPL062W	0.55613273378511	0.868503309604284	-1.74972646153386	48.2395711640453	43.9407421315945	2.35751657316876	0.996233934856891	t-test	S
YBR294W	SUL1	0.703668667214843	0.919935598279326	-1.7463565298879	87.7243586517925	78.6450262528971	2.39462542180123	3.57103975236159	t-test	S
YBR159W	IFA38	0.591458022706483	0.886654283295379	-1.73904820940339	87.8271638038409	78.7289682534741	1.75240977659408	2.45542496968739	t-test	S
YCR036W	RBK1	0.597627645446842	0.8874631914648	-1.72801792455874	87.8425690934532	78.7328138957506	2.10492282832333	2.12031394645789	t-test	S
YBR241C	YBR241C	0.67202153449162	0.915078425044647	-1.72361209351006	87.5250200862657	78.4498146299694	1.3605063551453	3.62933953429964	t-test	S
YNR020C	YNR020C	0.794008673350122	0.948567967647509	-1.7103904838096	51.9570827224257	47.1738694684675	1.8670620655113	5.98743600259533	t-test	S
YPR001W	CIT3	0.571643123636043	0.875583884474595	-1.70892791960775	83.4780363053037	74.8795963491362	1.45442666782152	2.43128499686112	t-test	S
YPR196W	YPR196W	0.523302644556824	0.859920307376297	-1.70020909495896	82.1317676430881	73.6885582953953	1.53606340373258	1.920470618289	t-test	S
YAL040C	CLN3	0.539945246173948	0.863930257197361	-1.68777141969127	83.537195241247	74.9130006040696	1.87505993315789	1.6251151765801	t-test	S
YBL043W	ECM13	0.592077982104703	0.886654283295379	-1.68425368265254	89.0666929750629	79.7703535495227	1.63169138720513	2.44057745367768	t-test	S
YGR137W	YGR137W	0.370504143782716	0.782498702222857	-1.67860984885512	85.1639024641355	76.334828070326	0.792932725028652	1.55687880884185	t-test	S
YGL147C	RPL9A	0.511478530392009	0.856346074012212	-1.67707868135942	64.6494908685155	58.3012530180665	1.50746898573292	1.80419229186324	t-test	S
YBR233W	PBP2	0.697216735946472	0.919935598279326	-1.67047357072116	82.7559213717478	74.2110536749956	0.708195849187982	4.05272700714661	t-test	S
YBR014C	YBR014C	0.601632094427569	0.888000345825351	-1.669058644473	89.125240880999	79.8084608499497	1.99775097748383	2.14421548162931	t-test	S
YGL062W	PYC1	0.556786968760396	0.868503309604284	-1.66894305903861	87.3416184274276	78.2405497784774	1.29647682093239	2.332650360419	t-test	S
YBR099C	YBR099C	0.685281932817525	0.918508274010325	-1.66218208810747	81.5727395127328	73.16374504399	1.79184611315936	3.43861569898596	t-test	S
YOL025W	LAG2	0.310162542339764	0.749119852994222	-1.66143767255494	81.3661487271102	72.9814967820144	0.720441082596412	1.33400363566627	t-test	S
YDR285W	ZIP1	0.570619237116948	0.875557494901329	-1.65832564752348	85.1017453220282	76.2623618828599	1.10263159554032	2.53703827442322	t-test	S
YLR344W	RPL26A	0.657593925334263	0.910565592508828	-1.6545858187865	77.4244763149851	69.510732142201	1.17919418633997	3.35428228763087	t-test	S
YOR197W	MCA1	0.571479278681856	0.875583884474595	-1.65228664558133	83.7484204967134	75.0674770128243	1.88405503491583	1.87869548411727	t-test	S
YGL115W	SNF4	0.319978471864021	0.758153824589205	-1.65219992166404	83.6363818163446	74.968918447088	0.898350544450796	1.23152695700485	t-test	S
YPR111W	DBF20	0.534066462512689	0.86265874724579	-1.65005801005624	81.6643910477632	73.2336499165425	1.51147913799112	1.93322462486021	t-test	S
YNL064C	YDJ1	0.677154513181543	0.917032423801586	-1.64963104784807	44.3012200700017	40.3909355722486	1.24781153340891	3.5644023673762	t-test	S
YBL091C-A	SCS22	0.582537297203063	0.884238645330732	-1.64703501189551	82.9154909431193	74.3307132421932	2.08322387295998	1.705865868517	t-test	S
YPL123C	RNY1	0.536939047958969	0.862929653995027	-1.64099913393429	82.0608672170381	73.5741908759946	1.32624084499616	2.09999394804784	t-test	S
YHL037C	YHL037C	0.677102540544209	0.917032423801586	-1.63326526204415	79.1540953591204	71.0123316221649	2.00793255668808	3.07882634463418	t-test	S
YDL065C	PEX19	0.891104563699172	0.972328721068678	-1.61442132732098	73.5739312028923	66.0907867635047	1.40121115088031	11.2753581195116	t-test	S
YAL017W	PSK1	0.70085573695245	0.919935598279326	-1.61046440929641	87.3193576508139	78.1695795812178	2.81384921660781	2.56620383609403	t-test	S
YKL062W	MSN4	0.89075539405034	0.972323152419655	-1.60822630777956	77.3705965050208	69.42262147925	1.05086374024685	11.2371827582049	t-test	S
YMR111C	YMR111C	0.57750803163179	0.879829106274402	-1.60671007806658	83.9740108537719	75.225709672257	1.61382790266297	2.13489455485837	t-test	S
YMR221C	FMP42	0.706945881407357	0.922142267860468	-1.60514618227417	79.9559052620853	71.6924081698736	1.69225358702946	3.68231280734558	t-test	S
YDR399W	HPT1	0.513787193787021	0.856466932626034	-1.60491631654571	85.5519195318447	76.6111193980887	1.79329134943549	1.22959382270619	t-test	S
YDR287W	YDR287W	0.620896717096195	0.896197925342493	-1.60116740200161	83.6469580467662	74.93335724784	1.39267131889215	2.72091857282271	t-test	S
YHR139C	SPS100	0.677318536238486	0.917032423801586	-1.59802252526924	85.5549157401053	76.6076934109599	1.84128675570078	3.10936479259411	t-test	S
YDL134C-A	YDL134C-A	0.67857360464957	0.918058261396166	-1.59795940669753	89.0261242923504	79.6588406294049	1.3877841803014	3.39366365583638	t-test	S
YPL247C	YPL247C	0.618362702046166	0.894859835798491	-1.59740809538931	83.3809141999296	74.6961994689734	1.74007918785475	2.4278366131449	t-test	S
YNL199C	GCR2	0.517736829286792	0.857618770314968	-1.59726125382266	62.193045455465	56.0718703951915	1.34397051035279	1.85609663282752	t-test	S
YKL023W	YKL023W	0.684990901491747	0.918508274010325	-1.59122743263883	78.9592769160654	70.8041342502317	0.887453955176052	3.64554342374506	t-test	S
YIL111W	COX5B	0.627173447591483	0.898227963994435	-1.58495864763543	79.8054019581121	71.542370412195	2.09060858441283	2.12693490157075	t-test	S
YOR189W	IES4	0.656560915836481	0.910516743885402	-1.58257535545935	78.4038702920263	70.3083249647528	1.13119161155622	3.19507679500113	t-test	S
YPL274W	SAM3	0.703367322829215	0.919935598279326	-1.58001498531175	82.6591298890362	74.0464603050495	1.59213803375441	3.60614742197439	t-test	S
YDR077W	SED1	0.626933057795352	0.898227963994435	-1.57941776136373	87.6819910085579	78.4610452909226	1.01954441384411	2.91884145998056	t-test	S
YGR270W	YTA7	0.663998325368066	0.91387382550337	-1.57223946648776	66.5248135503126	59.8575132810356	1.43633906065289	3.11610751089028	t-test	S
YLR395C	COX8	0.562743096397784	0.869639609354845	-1.57140104261237	77.1945038588878	69.2354659983766	1.02709496496806	2.35313435726386	t-test	S
YBR007C	DSF2	0.702395519672683	0.919935598279326	-1.56198775233732	88.8586328921547	79.4799959958894	2.1662789172124	3.15083625651567	t-test	S
YHL019C	APM2	0.648113742948492	0.906304886974393	-1.55924059462544	78.458823053409	70.3361172818051	1.29836898287945	2.9697737483174	t-test	S
YDR165W	TRM82	0.686668986430359	0.918508274010325	-1.55778488060535	87.5172122844422	78.2971889326785	1.83311731151772	3.14103308819315	t-test	S
YPL108W	YPL108W	0.686687788434383	0.918508274010325	-1.5559071369422	82.8467706490646	74.1902062235269	2.24183992303736	2.78621499378629	t-test	S
YPR042C	PUF2	0.666576366089888	0.913941963783039	-1.55448501784961	79.5851920162742	71.3220188029395	1.7559571274147	2.90121637416854	t-test	S
YNL111C	CYB5	0.684116045217965	0.918508274010325	-1.54596281720497	78.6338846727749	70.478325762773	2.1739739177725	2.77904218233502	t-test	S
YGR084C	MRP13	0.604174743665578	0.889151363769232	-1.5353167386499	79.9776232103555	71.6501180215552	1.60911271030575	2.23918768057778	t-test	S
YIL151C	YIL151C	0.595139263317302	0.887222652009731	-1.53501473750487	84.1436846018961	75.3118329855593	1.51481423054608	2.23043289350944	t-test	S
YOR385W	YOR385W	0.620014414154749	0.89536477619674	-1.532124687497	84.1576517470497	75.3215697853242	1.19013876227382	2.67474662223281	t-test	S
YLL019C	KNS1	0.179053707152796	0.632355537991369	-1.52847676756672	81.1712558081816	72.6933122901761	0.653099207759201	0.851578218737477	t-test	S
YDR109C	YDR109C	0.717778642265323	0.926296599451144	-1.52271056866887	85.7314364313216	76.6966561914042	2.03106138937339	3.40759149965508	t-test	S
YCL024W	KCC4	0.719458081344079	0.926658183572345	-1.52191505071093	84.8111074243352	75.8869849788814	1.64319105434548	3.67515951514918	t-test	S
YNL335W	DDI3	0.615416092430508	0.892982194724747	-1.51591712352084	83.5177705898151	74.7448658370091	1.37309292237946	2.48821134997608	t-test	S
YPR054W	SMK1	0.631749614753364	0.899877175217694	-1.50731650610751	76.2478565725439	68.3470297029791	1.52732603470885	2.52810376923894	t-test	S
YMR085W	YMR085W	0.681136032390543	0.918058261396166	-1.50074131416028	80.4131362225581	72.002543360365	1.5943915565531	3.06227899422412	t-test	S
YDR218C	SPR28	0.622595969282163	0.897230658190294	-1.49418899623056	86.2890606595504	77.1617390083977	1.64942608673315	2.29731601639538	t-test	S
YOL064C	MET22	0.91271458892246	0.979049005998943	-1.48836116892613	34.4391543878423	31.5803936341168	10.0832188601968	6.68445917844865	t-test	S
YOR131C	YOR131C	0.566050753824362	0.872379118356557	-1.48262812010172	88.273631549477	78.8960207118273	1.64045705821583	1.69622789287004	t-test	S
YGL132W	YGL132W	0.614710039504848	0.892586721678761	-1.48026460887712	83.9506874018457	75.0940623426354	1.2043824881562	2.50631042246974	t-test	S
YLR315W	NKP2	0.644193734923932	0.904993371210746	-1.46919763382871	86.5523419830694	77.3711965969484	2.28891062680593	1.68430328859747	t-test	S
YNR058W	BIO3	0.566338635759254	0.872496259654548	-1.46836644053214	83.1445288142358	74.3749880073315	1.0542444905834	2.17413911342397	t-test	S
YBL062W	YBL062W	0.668898283630463	0.913941963783039	-1.46363947996475	88.7556307425734	79.3030083727499	2.77106608964904	0.984526566651814	t-test	S
YML047C	PRM6	0.885734231069085	0.972041461398761	-1.45665959514545	66.4107149840534	59.6556252474123	1.46539960838339	9.65142023199759	t-test	S
YPR031W	NTO1	0.713729295945312	0.924416817792145	-1.45294237383979	78.3977548832817	70.1890017235974	2.60621851312279	2.50058024600173	t-test	S
YIR038C	GTT1	0.667058277060079	0.913941963783039	-1.45068392610942	84.8788715382276	75.8839374660981	1.51642591004533	2.79803407107516	t-test	S
YGL217C	YGL217C	0.243505510017369	0.701718467635777	-1.44645700252266	81.773120988394	73.1502579649742	0.695184196506595	0.946433426992154	t-test	S
YAR047C	YAR047C	0.718648021727153	0.926547449427807	-1.44358613734877	86.9962544563703	77.7388844067183	2.51008851458184	2.69494838403875	t-test	S
YDR286C	YDR286C	0.55668712538168	0.868503309604284	-1.44344095485093	84.6472864366458	75.6740068757334	1.14973659336832	1.99758768611047	t-test	S
YOR267C	HRK1	0.899033543340617	0.974124862143924	-1.43520191084143	73.5809805775589	65.939448781788	1.55790307083828	10.7845592564515	t-test	S
YGR087C	PDC6	0.619098058171978	0.894859835798491	-1.43515227351975	80.7402230582017	72.2324007043164	1.63846129676038	2.11866377823788	t-test	S
YDR183W	PLP1	0.645973054492359	0.906304886974393	-1.43335592475623	81.3358917286082	72.7544162513212	1.40176594730206	2.58790285017859	t-test	S
YAR042W	SWH1	0.732798621934528	0.929563423280166	-1.42930233933723	85.4353676013754	76.3543046913675	2.24397640093827	3.20767031167765	t-test	S
YJL141C	YAK1	0.659143394381777	0.911468266643438	-1.42722199885314	83.0807336049718	74.2827457402766	1.36217276362285	2.74126215413906	t-test	S
YBR090C-A	YBR090C-A	0.750178385843918	0.937267776973682	-1.42686765775586	87.0412075480438	77.7637027151873	2.6602688789213	3.18504802249235	t-test	S
YOR380W	RDR1	0.739526530724447	0.932281456115505	-1.42610596867974	87.7285882172077	78.3672428523717	2.31542081709275	3.27263968756274	t-test	S
YGR049W	SCM4	0.533308183509129	0.862583578667439	-1.42400172229587	85.9430396736771	76.7958907031415	1.42279760876904	1.53282246876779	t-test	S
YOL122C	SMF1	0.60657088324509	0.889550889317408	-1.42347236264108	81.6952177309374	73.0615772014568	1.85121822311616	1.6881513625622	t-test	S
YGR117C	YGR117C	0.718541026000577	0.926547449427807	-1.4156158721853	85.2559089781788	76.1845295792513	1.6766034330404	3.32052562827127	t-test	S
YGL242C	YGL242C	0.267617196497492	0.720399796025397	-1.41405166361554	85.1557083402232	76.0950779747754	0.440677674747648	1.09378551276803	t-test	S
YJR115W	YJR115W	0.663516026421791	0.91387382550337	-1.4091144907039	81.4905829432756	72.8690819986591	0.884500828867504	2.96179812040728	t-test	S
YBR016W	YBR016W	0.671381628407438	0.915078425044647	-1.40439242418859	86.0726108804239	76.8925475497334	2.08893726854644	2.20311345563066	t-test	S
YBR094W	PBY1	0.725577156138508	0.928720776033816	-1.40169221975182	81.9161266591642	73.2366119993656	1.73734310509633	3.35654145281837	t-test	S
YGL144C	ROG1	0.703655654755249	0.919935598279326	-1.40015752630427	87.9199662819782	78.5126559852593	0.831517201106422	3.42362067171281	t-test	S
YJL070C	YJL070C	0.522247728670892	0.859920307376297	-1.39666119962409	81.8231826707183	73.1504916737847	1.03783313359566	1.76091170359444	t-test	S
YOR163W	DDP1	0.596678837529414	0.887222652009731	-1.39657615112226	84.2777851581995	75.3080198441446	1.56020662997363	1.87094315063805	t-test	S
YLR428C	YLR428C	0.694509888058079	0.919935598279326	-1.38524065718453	81.925171274452	73.2301012705526	2.011537266879	2.58690362444171	t-test	S
YMR106C	YKU80	0.701685839568185	0.919935598279326	-1.3758835125834	84.1356290640298	75.1648753210108	1.75593865423961	2.88601655365543	t-test	S
YJL022W	YJL022W	0.701025422089855	0.919935598279326	-1.37172578201883	85.4356411605503	76.3039351846052	1.40970194233622	3.08434304470264	t-test	S
YDR132C	YDR132C	0.768224659062611	0.946603574512218	-1.36981998590086	86.7584656974867	77.4650267086716	1.89103917122385	3.98887206707591	t-test	S
YBL051C	PIN4	0.600189480799406	0.888000345825351	-1.36950021564756	69.5814794044414	62.3661233014619	1.93245951831629	1.27035808933512	t-test	S
YGL051W	MST27	0.700511872028539	0.919935598279326	-1.36871886490542	85.2806232148702	76.1650308575551	1.91983298268549	2.71289274447953	t-test	S
YOR377W	ATF1	0.649564952019927	0.907056111365907	-1.36335953924345	84.6260609772137	75.5849578295632	1.6198228546077	2.28242908222793	t-test	S
YPL064C	CWC27	0.621942821884787	0.897230658190294	-1.36116247716886	81.6084068962924	72.9304996424515	1.75227040266009	1.81951012407587	t-test	S
YCR076C	YCR076C	0.679384005463962	0.918058261396166	-1.36073604644695	87.9001001198074	78.4605419705864	1.973175506457	2.3139692422349	t-test	S
YMR250W	GAD1	0.637806000692558	0.903814559825173	-1.35093631905339	83.2442780823095	74.3594464843048	1.28839505435431	2.37973695010372	t-test	S
YPR077C	YPR077C	0.679348026326464	0.918058261396166	-1.34249982218699	83.3273607054347	74.4250606525539	1.57861536924048	2.61434076810666	t-test	S
YMR138W	CIN4	0.729041249992548	0.929563423280166	-1.34066647218819	80.9664547780313	72.3482057607301	0.686437752315203	3.64786283540324	t-test	S
YBR043C	QDR3	0.797374128943973	0.949810715259766	-1.33937699475193	77.9720401691523	69.7149729086648	2.05323216018739	4.51760321179797	t-test	S
YNL125C	ESBP6	0.291177030972819	0.733374320211664	-1.33784418379973	82.4540028421036	73.6532841583924	0.550200174050354	1.09329193701854	t-test	S
YCL076W	YCL076W	0.765933958656021	0.945648686020806	-1.33202864017855	86.7119596110458	77.3909290136653	2.01688938767969	3.72026531872501	t-test	S
YLR326W	YLR326W	0.687317366524332	0.918508274010325	-1.33119807283596	83.6846476836663	74.7291827035867	1.48959023714179	2.74460503417635	t-test	S
YDR117C	TMA64	0.631453656177354	0.899877175217694	-1.33080612042875	82.5325385391024	73.7161307922017	1.2683297306699	2.28524284924126	t-test	S
YOR280C	FSH3	0.567166992710482	0.873079624503457	-1.32897503408272	81.8340530937865	73.100550466214	0.893952772110608	2.00554566605215	t-test	S
YDR402C	DIT2	0.720227820503333	0.926658183572345	-1.32391360704334	83.7128731754715	74.7475899280867	2.20232229188278	2.61620264606271	t-test	S
YLR144C	ACF2	0.757522305500993	0.941586735301264	-1.31587393868854	78.8089590692067	70.4299678684715	2.04257414689617	3.45977256723445	t-test	S
YBR301W	DAN3	0.730662697049823	0.929563423280166	-1.30820074779203	88.1273712849305	78.6141353198494	1.56122381771727	3.24941788357381	t-test	S
YBR047W	FMP23	0.715986351518378	0.925143330891962	-1.30798121243086	87.6303567243379	78.1770650622717	1.39274002018046	3.11865186402455	t-test	S
YMR175W	SIP18	0.623437130846061	0.897468162232969	-1.30781357555313	82.4904599275788	73.658933051098	1.25399055019072	2.16866496134409	t-test	S
YMR167W	MLH1	0.727946438377342	0.929563423280166	-1.30739120251823	71.6951771940493	64.1694759723182	1.53702082183147	3.21740330720348	t-test	S
YHL034C	SBP1	0.80313491567128	0.951050643986668	-1.30712761003309	76.9398504663998	68.7793277670249	2.24360180120865	4.43852213117017	t-test	S
YCL010C	SGF29	0.784847522840102	0.948567967647509	-1.30565841543317	2.5899604967512	3.42426067566243	3.42426067566243	2.5899604967512	t-test	S
YJL028W	YJL028W	0.69137671452414	0.919267377235644	-1.30476632340503	83.108072524056	74.1991378269371	0.791899764895972	3.04177098036886	t-test	S
YGR038W	ORM1	0.768907481980455	0.946628637338616	-1.30307460292762	80.9919859150061	72.3376043409771	2.45548474991398	3.33094020682033	t-test	S
YGL027C	CWH41	0.658549409713551	0.911258894220565	-1.29907951658255	84.8495694839646	75.7249201433331	1.61741546670039	2.20938462069923	t-test	S
YJL059W	YHC3	0.699744556923252	0.919935598279326	-1.29579366786766	81.6392316452195	72.9001353100609	1.80461965791393	2.56847030743697	t-test	S
YOR013W	YOR013W	0.590160588841532	0.886654283295379	-1.29514981884397	84.1123272020491	75.073427756361	0.951943762358666	2.06511143245297	t-test	S
YDR029W	YDR029W	0.614000876883752	0.892495879054657	-1.29505726645262	82.0069906130395	73.2227492437006	1.56127397874008	1.77415524775066	t-test	S
YMR303C	ADH2	0.710678738579693	0.924376198822228	-1.29399407745119	83.2063488122484	74.2760541417907	1.9889527250423	2.56040249137048	t-test	S
YPR065W	ROX1	0.664450355881532	0.91387382550337	-1.29226208056627	79.8034489832776	71.2833725835605	1.69997454417543	2.18156841743073	t-test	S
YDR031W	MIC14	0.799256122247321	0.949810715259766	-1.28989958897556	80.7667148556326	72.1280095293283	1.75168726832355	4.51336397200207	t-test	S
YOR114W	YOR114W	0.692062147146463	0.919267377235644	-1.28452851556747	83.4888368580816	74.5160417217965	1.59118518791263	2.60082997933964	t-test	S
YKL100C	YKL100C	0.635417687391132	0.902423605809146	-1.27651963014995	83.5289510888296	74.5442624163695	1.12490185386934	2.28396824967566	t-test	S
YNL202W	SPS19	0.663347057834722	0.91387382550337	-1.27587391602408	86.5492447133136	77.1985419613848	1.40315111533994	2.37361525276318	t-test	S
YLR415C	YLR415C	0.715370687129843	0.924848198980454	-1.27006562856647	85.2992372578278	76.0946761671745	1.89707758953769	2.64043039773735	t-test	S
YDL240W	LRG1	0.807398414979423	0.951865637814275	-1.2677109564505	87.486364059109	78.0150974033957	1.8869237146963	4.58554035242534	t-test	S
YBR031W	RPL4A	0.74040889555749	0.932417073977292	-1.26762646234369	80.6817975227887	72.0337887948408	2.32203227345433	2.66276999591337	t-test	S
YHR106W	TRR2	0.548958411312572	0.863930257197361	-1.2632437568758	88.5430044154569	78.9399607552645	0.655607688944567	1.88794156784649	t-test	S
YBL064C	PRX1	0.729103053189684	0.929563423280166	-1.25267656409973	81.3872457610054	72.6407389009674	2.2532442786984	2.4489118863205	t-test	S
YDL037C	BSC1	0.771463445775802	0.947475833493812	-1.24585132413561	85.229528305683	76.0121173437187	1.75691106858991	3.67433990399961	t-test	S
YMR031W-A	YMR031W-A	0.766440222783982	0.945648686020806	-1.24448265889328	85.0216720100201	75.828207977288	2.21597569018528	3.23855116251728	t-test	S
YJL007C	YJL007C	0.723420727949695	0.928108194355298	-1.24350913076591	80.5918267105611	71.9335049751967	1.37828642831855	3.03986813792764	t-test	S
YNL208W	YNL208W	0.732035435993398	0.929563423280166	-1.23995515110163	78.7254624062228	70.2898412106058	0.989901982910571	3.31909465617586	t-test	S
YOR298C-A	MBF1	0.662075918364146	0.913682517367142	-1.23276924166568	77.5881713210423	69.2838425091908	1.28644748623795	2.32815673675433	t-test	S
YPL112C	PEX25	0.696349774787042	0.919935598279326	-1.23217410980135	79.7410241307374	71.1756834454377	1.51251543637684	2.55903941745986	t-test	S
YGL050W	TYW3	0.569426016595272	0.874819313480528	-1.23189100877542	88.8054343465096	79.1430782902347	0.580014890940275	1.97491702596485	t-test	S
YJL023C	PET130	0.512407061893688	0.856346074012212	-1.22717985343418	81.9391591714727	73.103460754613	0.629470447087713	1.72115110619722	t-test	S
YML109W	ZDS2	0.668614706452486	0.913941963783039	-1.22591646212723	85.3769384720674	76.1241685175457	1.5687685071108	2.15972516706642	t-test	S
YDR260C	SWM1	0.654921006245098	0.910002150242718	-1.21991092607091	83.4216715897561	74.4002041956064	1.49725235346889	2.05530068916491	t-test	S
YGL077C	HNM1	0.524850591899286	0.861364632611358	-1.21733354898673	84.7346129473941	75.5520180538308	1.15289779782938	1.32806730073706	t-test	S
YLL039C	UBI4	0.907546721545358	0.977372981461997	-1.2172697514029	68.8826487304726	61.6180380154361	1.97096472127318	9.89282842169536	t-test	S
YLR364W	YLR364W	0.60352663445266	0.889151363769232	-1.21512928863413	84.032839129389	74.9332192173458	1.11586398011935	1.89324335684907	t-test	S
YOR008C-A	YOR008C-A	0.542745662756351	0.863930257197361	-1.21511650612027	82.7309452847908	73.7888393980928	1.17021897893085	1.41657151906251	t-test	S
YNL035C	YNL035C	0.738293981058641	0.931462810661606	-1.2103952050829	83.9977680039893	74.8982303196199	2.0363140885847	2.68965888374952	t-test	S
YNL303W	YNL303W	0.751253570467654	0.937757563863534	-1.20884676828973	84.582904887759	75.4112063100338	2.01986405740522	2.94427076257465	t-test	S
YDL091C	UBX3	0.805195550683153	0.951114232566453	-1.20684290740692	91.569042278407	81.5502805723415	3.46511453266706	2.7210495090358	t-test	S
YBL075C	SSA3	0.681061809757889	0.918058261396166	-1.20405178023157	89.3739064038804	79.6182961638142	1.23692735144825	2.48166259088235	t-test	S
YML012W	ERV25	0.643475077906232	0.904993371210746	-1.20207811875791	82.4398490933524	73.521504193656	1.59401501931155	1.78014765355469	t-test	S
YLR012C	YLR012C	0.692070411416711	0.919267377235644	-1.20125089499571	84.4918642946444	75.3245045610376	1.97753209327082	1.93822538614548	t-test	S
YOR360C	PDE2	0.942882592082113	0.988151970679877	-1.20018209803245	42.5609885921816	38.466199926991	8.60271941679107	13.1953716154033	t-test	S
YNL318C	HXT14	0.684725909067073	0.918508274010325	-1.19238416028148	82.3145759066879	73.4028676693884	1.75758620094303	2.06719402684212	t-test	S
YDL154W	MSH5	0.777103177184557	0.948567967647509	-1.18861878999937	91.9788883103368	81.8945174065534	1.66408113121931	3.628133495384	t-test	S
YGR239C	PEX21	0.703690416362282	0.919935598279326	-1.18785204506277	80.6141899142379	71.904239553313	1.51065833462642	2.5213022830963	t-test	S
YOL106W	YOL106W	0.68056363638818	0.918058261396166	-1.18555292685531	83.6507545840475	74.5713680487033	1.39932464294294	2.31836847862504	t-test	S
YGL216W	KIP3	0.671560464855383	0.915078425044647	-1.1849399505215	80.5708844919004	71.8636142177393	1.73432858068935	1.89549920518655	t-test	S
YPR122W	AXL1	0.775671138553655	0.948567967647509	-1.18481435872887	83.4454853140301	74.3902865428025	2.66732523676169	2.723154336659	t-test	S
YLR228C	ECM22	0.731514011170395	0.929563423280166	-1.18454924058277	83.7699769909314	74.6752826577146	1.3179031952007	3.00638083516863	t-test	S
