R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 27
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YKL096W-A	CWP2	0.225429839323793	0.638931248342993	-10.057346710241	57.105808582222	123.950296645902	2.46466687925922	7.49117568700972	t-test	E
YBR174C	:::SWD3	0.363556032967644	0.773222925549945	-10.0543648074771	24.3101415046074	63.4200512606181	14.7236668921999	7.13153243013754	t-test	E
YDR254W	CHL4	0.207622695204192	0.617740633029485	-10.0360925908957	58.3493469706491	126.20603488629	1.42440380057322	7.20427375969864	t-test	E
YOR298W	MUM3	0.248733419488327	0.657598220566968	-10.0355289447835	55.0349958551058	120.088325462516	1.54232760908606	7.94921049539666	t-test	E
YMR269W	TMA23	0.0836777618968022	0.364759240831532	-10.0258319651376	38.4658019421836	89.4918111200092	1.62475493712874	4.94494097665715	t-test	E
YBR050C	REG2	0.294215999611568	0.70411865890814	-10.0240911113869	61.4436650805801	131.894482056971	3.29888919814661	8.71502660535434	t-test	E
YMR289W	ABZ2	0.197574585299415	0.603276701107116	-10.0212354770812	55.7768818065875	121.431104904743	2.29162309098848	6.97353728994583	t-test	E
YPL103C	FMP30	0.171852516136081	0.563172736000088	-10.0135232168974	56.3969695647476	122.561250209893	2.02706739108913	6.52791768386626	t-test	E
YPL058C	PDR12	0.229252148508715	0.641626277962562	-10.0119223132231	56.2362781307167	122.261738024762	2.5772379200187	7.51904314033593	t-test	E
YPL068C	YPL068C	0.492023974924525	0.856671184767066	-10.0064238819871	51.0331764725671	112.649212773709	1.2321331188409	13.7911061006037	t-test	E
YLR381W	CTF3	0.160141065313626	0.536322721587376	-10.0014799056413	56.1216471537512	122.030913802022	1.4146590407614	6.34085584300544	t-test	E
YBR244W	GPX2	0.290359998119266	0.700540300268991	-9.98610193026282	57.7781638059819	125.059652177209	2.41276204948183	8.66446277342691	t-test	E
YAR050W	FLO1	0.379731873857902	0.78060385083753	-9.96545783015686	67.2419035718124	142.486982741494	3.56769782358089	10.4988793822256	t-test	E
YGL216W	KIP3	0.142226322754246	0.499917629766418	-9.95782665261542	55.2203597383957	120.287016040688	2.08141038412441	5.96750123384229	t-test	E
YOL086C	ADH1	0.371034820161634	0.778641419233761	-9.95486404427744	52.9702567256032	116.128960170833	1.8246864064478	10.3814644740107	t-test	E
YFR045W	YFR045W	0.256305336573427	0.66274762136892	-9.94441568568897	57.3689937633658	124.227592243477	1.30027853394741	8.02526664759066	t-test	E
YOL114C	YOL114C	0.414062705082895	0.805446383457733	-9.93337418529794	58.393044017717	126.097110359645	2.57953613581519	11.376911485333	t-test	E
YPL212C	PUS1	0.428954882488646	0.818392448406134	-9.91097658865042	57.2573416558228	123.959824927152	2.11365398469909	11.7643570251528	t-test	E
YKL131W	YKL131W	0.257219702347829	0.663001172832232	-9.8595598598485	57.6297323581752	124.552185709845	1.5866001753964	7.96336996627501	t-test	E
YPR146C	YPR146C	0.316704565214764	0.728375743317886	-9.8584584489511	55.2075550335131	120.079999779623	2.55465476951228	9.06979776014737	t-test	E
YNL285W	YNL285W	0.470884753738192	0.849033364575102	-9.83182616589168	58.1208028043023	125.407278470576	1.35592224461938	12.8844681499763	t-test	E
YNL024C	YNL024C	0.309176227907221	0.71977904641749	-9.82257756868365	57.8053181530254	124.807979907172	1.57303539682062	8.93066367403656	t-test	E
YNL233W	BNI4	0.307000280072506	0.7183701835011	-9.75706465070611	51.8092981802595	113.621358363487	2.5961288821376	8.77767870081938	t-test	E
YPL213W	LEA1	0.436722927451415	0.823431777091171	-9.74872050465958	38.9251305067971	89.8280946673382	6.4218911563865	11.4122057247959	t-test	E
YPR121W	THI22	0.320233841923207	0.731861462163199	-9.73424186828949	57.9519020067997	124.915477475729	2.95772732802881	8.99925414788753	t-test	E
YAR037W	YAR037W	0.302644249322489	0.713450017303186	-9.72319794450773	59.924210403248	128.535011312838	3.7242206186334	8.57396973010336	t-test	E
YKL044W	YKL044W	0.185642880719455	0.582842179283964	-9.69718041911293	56.3934509278254	121.970942629124	2.62682321284511	6.51594942102647	t-test	E
YGR233C	PHO81	0.263079130422331	0.669242089504519	-9.69563587026831	58.678194155424	126.18460936799	2.10986773407	7.91319340085961	t-test	E
YDR318W	MCM21	0.271116771142679	0.674769303804017	-9.64198350430399	57.5809173395524	124.060557677955	2.6853543677178	7.982071839023	t-test	E
YKL005C	BYE1	0.240780173554416	0.652717505400866	-9.63856168244985	55.599562843953	120.397632488499	1.70849110909101	7.48394674914438	t-test	E
YBL009W	ALK2	0.28880165024013	0.698828684531672	-9.6380015968538	59.7421999049964	128.041878319434	3.48062336020514	8.24931217199787	t-test	E
YMR306C-A	YMR306C-A	0.214700989588046	0.626299980966971	-9.6270240028867	57.8054299762187	124.447290152987	1.46962748472631	7.0287463179929	t-test	E
YBR058C	UBP14	0.24520698613196	0.65449773556763	-9.62264040424186	56.8651192343869	122.703846992345	4.44253229378859	7.3227454800251	t-test	E
YDR294C	DPL1	0.350293921783188	0.760346777749196	-9.62007131981598	58.493690786571	125.704651337346	3.80681240734554	9.44998456905561	t-test	E
YIL117C	PRM5	0.34154608962866	0.75208735637648	-9.61463324190537	56.4695381742675	121.959020760189	2.07180636032215	9.37534927963087	t-test	E
YKR093W	PTR2	0.316862929550094	0.728375743317886	-9.59252529556401	55.551455447494	120.22388916417	3.55501606888833	8.75068546316362	t-test	E
YDR153C	ENT5	0.382755359354471	0.780856826639404	-9.56809351182449	61.2923420619762	130.773665584709	2.31547915157213	10.2185302104917	t-test	E
YOR188W	MSB1	0.425930471071255	0.817404307023192	-9.56677506817573	57.2187657059255	123.253405152867	1.41033996710687	11.299120947062	t-test	E
YMR075C-A	YMR075C-A	0.323600049304334	0.737491245341464	-9.55573308329216	52.2584448259191	114.078703649427	2.21679701098399	8.94323491764687	t-test	E
YGR127W	YGR127W	0.405716365894115	0.79872624562492	-9.54952101899441	58.3576757048787	125.32343279084	1.52277364242091	10.7713585578813	t-test	E
YJR127C	RSF2	0.236401061470051	0.647542594726609	-9.52373731633541	57.8369824643024	124.314903948959	2.30402724375009	7.28622894773372	t-test	E
YAL067C	SEO1	0.380683369340863	0.78060385083753	-9.51558438632215	61.9254707065648	131.845204902893	3.4494453054397	10.0433850448621	t-test	E
YPL072W	UBP16	0.311688407776277	0.722461769411359	-9.50696613929433	56.8047837810164	122.379019239642	1.21492662367623	8.70244054633209	t-test	E
YML058C-A	YML058C-A	0.334324683679569	0.745843034159949	-9.5025500801237	56.8959806188339	122.539174062768	2.36949702204595	9.10119789700767	t-test	E
YNL092W	YNL092W	0.330020139000637	0.742865428884768	-9.49957983085939	58.2965249149744	125.118411398188	1.79224529406647	9.03874356255309	t-test	E
YGR254W	ENO1	0.265225099199058	0.670136634556279	-9.48531767196852	58.6655868966418	125.773198134927	1.68405221343103	7.79812820545341	t-test	E
YKR061W	KTR2	0.272971893779254	0.677246723806757	-9.47752600350643	57.0998181576053	122.869176153673	2.1152385937583	7.91140045502471	t-test	E
YKL050C	YKL050C	0.2528922599227	0.660891772597988	-9.47362664410606	56.397280654808	121.565439629537	3.22088206601315	7.46955265341493	t-test	E
YAR028W	YAR028W	0.34047796496072	0.75208735637648	-9.4680340938846	63.6394719928413	134.920657420463	6.09362001817744	8.80426643957233	t-test	E
YGR061C	ADE6	0.312006178310151	0.722461769411359	-9.45687596737245	57.4920707090287	123.554972432956	1.49849379180832	8.65347825125952	t-test	E
YER063W	THO1	0.332741654116435	0.744631388675473	-9.45418731103674	58.0156167094739	124.516220040092	1.40889667592731	9.06420119997721	t-test	E
YPR014C	YPR014C	0.304751239369036	0.716365563245547	-9.44925034363426	57.8389089125408	124.180992751774	2.58763431996852	8.45293491246764	t-test	E
YLL039C	UBI4	0.283887961138327	0.69387342520508	-9.44076657329209	47.7218865512829	105.494266625871	3.5627113524067	7.97503338846814	t-test	E
YGL166W	CUP2	0.340470009460597	0.75208735637648	-9.43855457855697	58.4755213999377	125.336128526282	1.63849648898746	9.19819901767379	t-test	E
YPL138C	SPP1	0.295896452260307	0.70411865890814	-9.42436239825182	52.6454475626055	114.550475240499	1.90278338127225	8.2999889141836	t-test	E
YBR187W	GDT1	0.382342018765167	0.780856826639404	-9.41434400962842	57.2266462693785	122.986635721484	3.22957551280339	9.9875559673142	t-test	E
YBL019W	APN2	0.419937249370033	0.810343046604339	-9.41412877540019	61.539555410399	130.945756861075	5.04459109129089	10.7230290463204	t-test	E
YDL134C	PPH21	0.324472531050372	0.737491245341464	-9.39543333657343	53.2520021782853	115.616489165201	3.26760344016091	8.73906976672323	t-test	E
YBL024W	NCL1	0.165709759288696	0.547840457214678	-9.36657447257719	61.984607598441	131.679343312969	2.83542644433812	5.9403490798876	t-test	E
YGL037C	PNC1	0.212439703686537	0.623590140997074	-9.36400161001442	56.402021805806	121.371875340215	1.80262490472094	6.78266950544671	t-test	E
YKL100C	YKL100C	0.370360049862274	0.778641419233761	-9.35985312664603	56.2978327085442	121.171937216424	0.821598005469674	9.77121942583218	t-test	E
YDR124W	YDR124W	0.444971709850499	0.829861149861646	-9.34596073992255	60.5972677164356	129.080950378021	2.4062048562388	11.491476227703	t-test	E
YNL208W	YNL208W	0.295740214554482	0.70411865890814	-9.33805099346527	54.7341972936552	118.245995849598	0.944949277669109	8.25362773107745	t-test	E
YLR122C	YLR122C	0.383944178274833	0.781173622233916	-9.33356207379857	56.0678628195663	120.699005002032	2.04474027357782	10.004761388187	t-test	E
YKL142W	MRP8	0.210045935846534	0.62019302148087	-9.31771890500276	56.514478987434	121.494001020154	3.05753913641167	6.62314639483671	t-test	E
YLL042C	ATG10	0.295637169038254	0.70411865890814	-9.29844152837146	56.3812207432128	121.212494956727	1.75973263987167	8.18957770475915	t-test	E
YKL207W	YKL207W	0.245357144310217	0.65449773556763	-9.28326736940405	56.3612958595738	121.14771931115	1.77433626255986	7.28071649161332	t-test	E
YLL017W	YLL017W	0.256563247018267	0.662909180619702	-9.27979157246503	57.7645308167974	123.730989295929	1.19584027030404	7.49393381270833	t-test	E
YPL246C	RBD2	0.401028572525913	0.79635824481569	-9.27128400816346	60.0656770912809	127.962077710276	4.405527478524	10.1601897794024	t-test	E
YBR078W	ECM33	0.207615867406838	0.617740633029485	-9.2705085320877	56.2370088226728	120.894799735091	2.62253348924761	6.58345027925931	t-test	E
YPL273W	SAM4	0.304624739875259	0.716365563245547	-9.24528037950412	57.4031631563803	123.000390784017	2.8069573597202	8.24960545395385	t-test	E
YHL039W	YHL039W	0.415976939014413	0.806861960878099	-9.23713603857335	58.8093062553372	125.580411928249	1.71393484181979	10.6551033520516	t-test	E
YGL231C	YGL231C	0.328616683375397	0.741517558085321	-9.23272457069131	55.6799650360626	119.797038983716	2.18096360771918	8.73672157236627	t-test	E
YNL100W	YNL100W	0.349406445057041	0.760346777749196	-9.22616518069668	56.8330275271171	121.912922295972	1.3389724571597	9.18091138276238	t-test	E
YJR146W	YJR146W	0.330072025213027	0.742865428884768	-9.21566892764765	57.0843812210042	122.357427190229	1.55637068613396	8.77676500857121	t-test	E
YOR021C	YOR021C	0.232559898648472	0.644170900167421	-9.2122292301168	56.3747941768396	121.04152897543	1.20179232114082	7.0303684008108	t-test	E
YNL016W	PUB1	0.27329039329366	0.677423831913132	-9.20298740844421	49.7291906751376	108.759943210542	1.96620730558846	7.6923897757512	t-test	E
YGL196W	YGL196W	0.396333432149977	0.794210519342407	-9.16746666979208	57.6926532865744	123.391041803872	1.54909889867358	10.1218202970439	t-test	E
YIL027C	KRE27	0.260087796418024	0.665333356156985	-9.16200489709015	58.2900847939116	124.483528062058	1.29265703545267	7.45592235153362	t-test	E
YBR071W	YBR071W	0.410649460431789	0.802572579504446	-9.15826533261026	61.8251565717021	131.000638127674	4.91287109452752	10.2051428626511	t-test	E
YJR120W	YJR120W	0.0992889910401945	0.40154866243552	-9.15668512402819	49.1925187251797	107.68405824098	2.50693827338809	4.73220683082139	t-test	E
YOR152C	YOR152C	0.266500768716451	0.670537584427478	-9.15243396022413	58.5234743533352	124.896587641229	1.29975043362453	7.55893441940911	t-test	E
YJR039W	YJR039W	0.268730174194201	0.67398578445437	-9.14192010546312	57.1170530355752	122.281619148501	2.29955655257116	7.54209611800229	t-test	E
YML017W	PSP2	0.378997159067147	0.78060385083753	-9.12690196258768	50.363903099668	109.790895068291	1.60445118774198	9.69129591248465	t-test	E
YCR050C	YCR050C	0.308818966062368	0.719354195989081	-9.12604385992898	59.8972414569772	127.38318581446	3.35000435856913	8.17577209038724	t-test	E
YNL334C	SNO2	0.317002690657907	0.728375743317886	-9.12095817102884	57.9885354163106	123.851263414965	2.04055647374015	8.41455540642571	t-test	E
YKL069W	YKL069W	0.113389741833819	0.434960090762349	-9.12014800252191	37.4345508624064	85.9171774977057	2.43716864114086	4.95723066026511	t-test	E
YPL134C	ODC1	0.331695689222646	0.744339855821285	-9.09261049392028	55.6047329730633	119.399615459019	1.95759807066023	8.67322455400696	t-test	E
YDR209C	YDR209C	0.224689416646355	0.638248198009936	-9.0743100307626	58.9975211094059	125.627267306194	2.86538070690178	6.70020084584654	t-test	E
YJL022W	YJL022W	0.347615630500518	0.759578775935712	-9.06356070977016	57.7698275700286	123.341708218724	1.58359147028627	8.97411095641787	t-test	E
YMR022W	QRI8	0.33184247702431	0.744339855821285	-9.04979949968476	58.9527327665757	125.499375518789	2.45490078443844	8.60796318917053	t-test	E
YKR072C	SIS2	0.0900327652894644	0.380858028706511	-9.03560617176193	50.1345526535805	109.199139126946	2.07763272735439	4.5380736446612	t-test	E
YLL025W	PAU17	0.441109474387773	0.826279276399571	-9.02608315286441	57.5861419104851	122.933549218947	1.8107127566423	11.0212245158675	t-test	E
YHL030W	ECM29	0.240210787721621	0.652181795687461	-9.01727602620065	57.6109233716773	122.963030018277	2.9572813518971	6.90569695903775	t-test	E
YOR007C	SGT2	0.364589832943819	0.773865643521342	-9.01622029556242	56.5267887231827	120.960299967476	2.64106444849323	9.21883803597698	t-test	E
YER149C	PEA2	0.348729429532483	0.760346777749196	-9.00872169899696	59.8697815795781	127.115989067643	2.24666779234948	8.91135730601393	t-test	E
YJL119C	YJL119C	0.376318182280561	0.78060385083753	-9.0051107106393	59.5417538226473	126.503946338578	2.28753076520453	9.47376564891038	t-test	E
YJR109C	CPA2	0.468947422178729	0.847316764568765	-8.98839043224956	24.1299414655646	61.1202235105857	11.2989447746747	10.5701098829453	t-test	E
YBR100W	YBR100W	0.330102252048164	0.742865428884768	-8.98147947831684	54.8728652991506	117.843852672374	2.86190368250929	8.48142725778401	t-test	E
YKL097C	YKL097C	0.158286335779399	0.533584404642103	-8.95572592798391	55.8345963762752	119.571208863347	2.85087138247285	5.54982685082915	t-test	E
YDR515W	SLF1	0.250034317022682	0.658102944178573	-8.92191195571759	54.9359348036288	117.850315616095	1.24885456519874	7.092985559264	t-test	E
YJR134C	SGM1	0.265364513874434	0.670136634556279	-8.91883961931753	58.756808227033	124.896106946305	1.34386096692376	7.34409054100889	t-test	E
YKL151C	YKL151C	0.305110226024234	0.716391152490443	-8.89845010755252	56.7831260944342	121.216027135049	2.53357333078561	7.96043287215432	t-test	E
YOR348C	PUT4	0.37307112115411	0.779496667088439	-8.87156855481617	58.6520704829728	124.615573120401	2.12911826674843	9.27188256369104	t-test	E
YDR262W	YDR262W	0.0176260478547685	0.114974347020962	-8.86620593602894	58.3933917626392	124.128282102457	0.927707766726016	3.59246364327355	t-test	E
YKL159C	RCN1	0.231027555408244	0.64163928344152	-8.84654373405483	58.1334918462153	123.612347326083	3.48974426101979	6.56836573362626	t-test	E
YDL059C	RAD59	0.34943887677537	0.760346777749196	-8.83846696395403	60.823268547956	128.561452242233	2.32439893697907	8.7501988505676	t-test	E
YMR201C	RAD14	0.210807817690348	0.621105925278075	-8.83490182255363	55.7283723763496	119.152189240324	1.65592838056556	6.37575070595495	t-test	E
YPR127W	YPR127W	0.327478228011907	0.741056908720508	-8.82900067546498	57.0083002822642	121.503418779848	2.11709121967282	8.33170591293093	t-test	E
YGL058W	RAD6	0.39443439111001	0.792220895493081	-8.82546767855678	58.4247407575263	124.110954121399	1.89265591870956	9.68744884745584	t-test	E
YGR124W	ASN2	0.348766077350252	0.760346777749196	-8.82425027868168	57.3836126979326	122.187294812272	1.5858040694964	8.75791584134929	t-test	E
YJR108W	ABM1	0.363210859539053	0.773222925549945	-8.80943961706325	57.1866293088154	121.796426704569	2.01639386233907	9.01065282113031	t-test	E
YCR060W	TAH1	0.500309272307144	0.864151474954346	-8.79599763842916	60.9747850932879	128.762700012452	3.51326713530895	12.2617758089824	t-test	E
YKR011C	YKR011C	0.451629221791086	0.837792261316771	-8.79569532631143	59.61102970339	126.245317437575	1.48386465397252	11.0133987167855	t-test	E
YMR181C	YMR181C	0.380819371351254	0.78060385083753	-8.79342609112448	60.1999379911942	127.327965867051	3.03287302529644	9.29549918629758	t-test	E
YKL062W	MSN4	0.273855964972231	0.677860386224627	-8.77812592039795	56.7062761372638	120.852140215598	2.6677911053516	7.2974404799626	t-test	E
YNL087W	TCB2	0.340565369358433	0.75208735637648	-8.76836374889986	60.4158724259688	127.680222284873	1.69342495834936	8.54010411626084	t-test	E
YNL031C	HHT2	0.230321579356755	0.641626277962562	-8.75127175262135	57.2718644476449	121.846379638959	2.03287105028927	6.60295473351545	t-test	E
YBR296C	PHO89	0.459858856408076	0.843158068902094	-8.74149288470545	63.1588075129817	132.692746855253	4.18111379899915	10.9981080687679	t-test	E
YLR178C	TFS1	0.471367259735367	0.849033364575102	-8.72801493289469	57.3310644068168	121.912713073969	1.31244332794693	11.4481917012275	t-test	E
YBL072C	RPS8A	0.460169906519144	0.843158068902094	-8.72170366636593	29.5027331131939	70.5435927975329	14.4880843416673	8.37974032522131	t-test	E
YNL328C	MDJ2	0.370915663325922	0.778641419233761	-8.69287793482592	58.2143026904362	123.477892754286	1.71752930319869	9.0580973671889	t-test	E
YFR024C-A	LSB3	0.365605213850007	0.774070108413967	-8.68079617003431	60.5803268713619	127.822117791014	2.08110631725231	8.92212868355257	t-test	E
YGR134W	CAF130	0.37998425629409	0.78060385083753	-8.67633687439864	57.3942761022097	121.933998519963	1.51217539474109	9.23367563185978	t-test	E
YLR232W	YLR232W	0.327858636968613	0.741459639812448	-8.67546211645556	57.3681855908283	121.88423383697	1.89705443560444	8.20312526325203	t-test	E
YNL053W	MSG5	0.42961334672425	0.818652099591211	-8.67198844475107	54.5072506041135	116.597938078825	3.12021758833902	10.2399471919524	t-test	E
YOR307C	SLY41	0.381521293360198	0.780784271424609	-8.6640667835042	57.3110434967774	121.757747307693	1.74143029415658	9.24351340060487	t-test	E
YDR030C	RAD28	0.359398936917725	0.770461471017372	-8.66374873831209	55.9189029262742	119.187950553341	2.42523395075585	8.76248508577248	t-test	E
YKR044W	UIP5	0.347187306653529	0.759310815189121	-8.65639536131467	57.9944126908595	123.004754523246	1.76840593961456	8.55239762602834	t-test	E
YBR075W	YBR075W	0.180736742816825	0.576435130485424	-8.61344489743242	58.9491550321525	124.687475848536	1.81054154873718	6.07181893072164	t-test	E
YCR006C	YCR006C	0.461545533544609	0.843158068902094	-8.60645251249193	59.7356175521151	126.125996031841	2.60984479582768	10.9789499953144	t-test	E
YOR038C	HIR2	0.381553480582537	0.780784271424609	-8.60241523889887	50.7533640281613	109.541703568927	1.70499209381769	9.17937749126148	t-test	E
YPL249C	GYP5	0.237812896076414	0.649527458693113	-8.60177775477539	58.4036187879371	123.659151244158	1.88504985453087	6.61443267794391	t-test	E
YPR153W	YPR153W	0.360778750919685	0.77141298221642	-8.59924488085068	48.0324618937313	104.514399654194	4.24309685388181	8.5685980387312	t-test	E
YDR152W	GIR2	0.360105051388094	0.770770874421942	-8.58923164158364	59.8209232120746	126.251647213105	2.00152061692028	8.72286407182407	t-test	E
YIR042C	YIR042C	0.249305626920288	0.658102944178573	-8.57600486250077	57.1777914199569	121.349310039331	2.02488940397863	6.76870395332474	t-test	E
YFL004W	VTC2	0.301670577360798	0.712378712803813	-8.57438238373439	59.4443076018339	125.529194756622	0.85351512675019	7.68065465934366	t-test	E
YCR081W	SRB8	0.217010619317019	0.630356887162209	-8.56944526263699	9.37295098011762	33.1128775463789	8.48025534574213	4.77678393044587	t-test	E
YPL189W	GUP2	0.283158443271003	0.693738186013957	-8.53932148073291	61.1807327503326	128.669080040657	1.50484458820193	7.31558685038463	t-test	E
YJR106W	ECM27	0.221765542417113	0.635353690382063	-8.53815105706577	58.9924301664564	124.628384995859	1.74811610583269	6.32250767400041	t-test	E
YMR161W	HLJ1	0.385097015691474	0.781973022489446	-8.52096018996685	59.1169926917623	124.826540499843	2.44812442663939	9.12733372866652	t-test	E
YOR384W	FRE5	0.286175960099089	0.696511873659524	-8.48179191657859	58.2444711182663	123.144007472943	2.0151070794342	7.29120784300117	t-test	E
YMR196W	YMR196W	0.379779227831412	0.78060385083753	-8.47160457656709	58.9500303635464	124.427323504806	1.86467580404248	8.99603188148662	t-test	E
YFL021W	GAT1	0.531583745014609	0.883682832988745	-8.46148431583487	58.116690986693	122.870710033739	2.04164697885894	12.8217463474711	t-test	E
YMR169C	ALD3	0.0528285851932786	0.267128325129649	-8.44809499363389	58.8091392480391	124.123920318166	0.971246288695357	4.23908959221698	t-test	E
YCL036W	GFD2	0.449173533471151	0.835057129836847	-8.44571288531606	63.350403064001	132.500473379935	3.67328396731417	10.3902728726421	t-test	E
YKL163W	PIR3	0.336787339771966	0.749306319189952	-8.43142149166694	57.7060251605558	122.05734075846	2.11489726823632	8.11935689785039	t-test	E
YKL103C	LAP4	0.279537275427161	0.686910701885488	-8.42844703705935	57.8657750584523	122.346671457976	1.85316498242986	7.14410107628582	t-test	E
YAL068C	PAU8	0.443761485738794	0.827979272575194	-8.3979253701837	62.1454396320363	130.188508570659	3.74073044991472	10.1931700863741	t-test	E
YBR141C	YBR141C	0.403979954201371	0.796732866072278	-8.39317909690394	62.0613033988308	130.024474987104	5.74917487083438	9.04380201290982	t-test	E
YPL137C	GIP3	0.338969844098863	0.751724072365798	-8.37400601676364	56.2485250096811	119.261548327461	1.72919619235497	8.12216792943324	t-test	E
YLL038C	ENT4	0.254625502414196	0.66122307125352	-8.37032131802017	55.6214851600677	118.097539660354	0.907261967371367	6.73394116098746	t-test	E
YKL214C	YRA2	0.419018644694071	0.809098635707181	-8.36779165555907	58.6393078511742	123.662294081843	1.78712417022277	9.71013526072163	t-test	E
YML050W	YML050W	0.34922609274827	0.760346777749196	-8.34088851476263	57.1715976108286	120.903969652969	1.3326136846474	8.29269132994904	t-test	E
YPL150W	YPL150W	0.206006792629953	0.616671969792643	-8.33777067366307	55.5902143401487	117.979756488986	1.52610031099999	5.94719722647843	t-test	E
YDR321W	ASP1	0.49334265887272	0.858241075198697	-8.32326698073412	61.8858763531601	129.571699030457	2.77217139036417	11.4408505518431	t-test	E
YNL325C	FIG4	0.481022810940908	0.852255054255653	-8.31156032794119	58.5141152622667	123.32747437044	1.98153613001347	11.1290818269474	t-test	E
YAL049C	YAL049C	0.399465371453258	0.796305402066734	-8.30266129364249	61.3026943375285	128.457402590128	3.22839208621788	9.12954862429609	t-test	E
YPR114W	YPR114W	0.38304390382081	0.780885937655499	-8.30205227941024	53.7894434576763	114.590496564466	2.96171890883502	8.8132868545995	t-test	E
YDL035C	GPR1	0.581451863051195	0.906879828843774	-8.28843180425812	45.8805944960371	99.9694974082725	14.5464200003876	12.2537347488521	t-test	E
YBR212W	NGR1	0.363407721928065	0.773222925549945	-8.28765340552559	65.7383673997637	136.615785818523	4.41145880178107	8.27134310325655	t-test	E
YNL040W	YNL040W	0.495350902014497	0.860280300713784	-8.26969519465716	54.6014265203291	116.02930435741	1.31271223617732	11.4820418610635	t-test	E
YGR014W	MSB2	0.401056709690623	0.79635824481569	-8.2614213656371	57.727289880363	121.782848030375	1.16295684108889	9.22584172949893	t-test	E
YOR304C-A	YOR304C-A	0.37099243812074	0.778641419233761	-8.25972582509876	58.8192132514647	123.794874749809	1.99747167255823	8.59154768173523	t-test	E
YNL193W	YNL193W	0.261907379595791	0.667912499638337	-8.25530569188268	57.8115888396629	121.927136091201	1.92295438859242	6.71244015549517	t-test	E
YER049W	TPA1	0.292888798979554	0.703343230221613	-8.24580264966851	57.5426919795925	121.413346196666	0.903185212080926	7.23990903361109	t-test	E
YNL004W	HRB1	0.389795094585094	0.786468926133454	-8.23366628461372	61.200161147409	128.14084552733	2.60627337580279	8.89881194797245	t-test	E
YMR251W	GTO3	0.332405981737973	0.744631388675473	-8.22442175687372	57.0277790998996	120.423610501555	1.75998029444048	7.85806472659361	t-test	E
YKL072W	STB6	0.38028920457323	0.78060385083753	-8.22109125417643	57.2760214590745	120.875597861743	1.98037172033926	8.7319247574686	t-test	E
YLR366W	YLR366W	0.429477998310076	0.818652099591211	-8.21254419074921	54.3336652761547	115.4296754484	1.01333744641674	9.7832939950207	t-test	E
YDR287W	YDR287W	0.508571426593702	0.870024934272517	-8.20901079525776	59.344242644841	124.670226805674	1.62398076515291	11.7599982325375	t-test	E
YPL206C	YPL206C	0.402234679820612	0.796427173157446	-8.20690450566608	58.4060237566119	122.934846979831	2.33086707618302	9.13991764277572	t-test	E
YJR116W	YJR116W	0.320103821447393	0.731861462163199	-8.19267805100061	56.9577037332378	120.235702351768	2.37018475303062	7.57990901630364	t-test	E
YNL012W	SPO1	0.403153933603785	0.796427173157446	-8.19111326342212	58.6323164654021	123.323329610065	1.20293523562097	9.18911795639067	t-test	E
YKL071W	YKL071W	0.337364686153378	0.749914229193897	-8.17218566239273	56.9906390292189	120.258665865815	1.51684231025517	7.90532101730379	t-test	E
YMR254C	YMR254C	0.302405282625702	0.713295211052945	-8.16553670823408	58.3722895148938	122.796245391046	2.49364866877153	7.24832538309312	t-test	E
YGR007W	MUQ1	0.226063412035553	0.638931248342993	-8.16308545472204	57.2531995925865	120.726429569587	1.52691432374166	6.11531735667034	t-test	E
YJL046W	YJL046W	0.169256988584325	0.556439109435368	-8.15365953548287	45.7205574945177	99.4254238556249	2.17495177431257	5.24534303520843	t-test	E
YGR153W	YGR153W	0.38283991160309	0.780856826639404	-8.14683269699889	60.0806905250516	125.914598651046	2.17159194847005	8.69188687751851	t-test	E
YBR062C	YBR062C	0.482311347707009	0.852362590141153	-8.14135862980784	62.952406931099	131.204278485372	4.15629526261944	10.7902646256581	t-test	E
YGR033C	TIM21	0.438713656393685	0.825294977018469	-8.12792097191199	58.0910244010149	122.207747489108	1.62033632551404	9.87039166151571	t-test	E
YFR056C	YFR056C	0.397316920865863	0.795142429311928	-8.12663988945958	59.0276800923196	123.933990988798	1.56480399917679	8.98560896024052	t-test	E
YML005W	TRM12	0.413330820321564	0.804909955159368	-8.12146509594881	58.089458890563	122.192943937647	1.36648517962205	9.31701140593188	t-test	E
YDL168W	SFA1	0.405553725235416	0.79872624562492	-8.11480300220381	59.9027370081469	125.527072465483	1.9772012046146	9.12272514809986	t-test	E
YML123C	PHO84	0.375413352455293	0.780399936868502	-8.08561081088619	59.002641871455	123.812063105448	1.95540738749169	8.49420766092833	t-test	E
YOL053W	YOL053W	0.236291711249776	0.647542594726609	-8.08524095001711	58.6077680068309	123.082636728605	1.69294449799499	6.1988595094541	t-test	E
YBR040W	FIG1	0.259821526183904	0.665065548366262	-8.0767512670464	65.566708775337	135.909765980105	4.11017413951468	6.32038547475289	t-test	E
