R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37.5
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YHR015W	MIP6	0.143504711961297	0.306828870122856	-24.4579438740814	53.9444864596215	123.598787331319	4.15252812169381	14.7260899069452	t-test	E
YOL032W	OPI10	0.0895899965237156	0.236883566724556	-24.3977032583125	44.573189944833	108.730287119712	2.55912069881098	12.3486665614801	t-test	E
YAR002W	NUP60	0.0188571975890394	0.111893284829487	-24.3708525556091	37.2003414993882	97.0649109644706	6.28979069895994	7.81586979666395	t-test	E
YBL003C	HTA2	0.00144826656959439	0.0292351065372044	-24.3363313375202	54.2013825830424	123.81205734362	2.34665664572131	4.97562802627276	t-test	E
YLR056W	ERG3	0.0410055787409478	0.157436522596659	-24.3257648413478	17.0973188629334	65.3020944833138	12.1871410020337	7.55292088534577	t-test	E
YIL065C	FIS1	0.113440510054864	0.271393671927266	-24.2531609993103	46.5911536865784	111.683672906886	2.48847966373244	13.3682188816728	t-test	E
YBL106C	SRO77	0.0267816023767258	0.130208546148001	-24.2404365724452	50.5070643708818	117.836914408384	2.61511179365157	8.67124696577893	t-test	E
YER139C	YER139C	0.0197509977913746	0.113754697769064	-24.1926816658332	2.11310415917047	41.470184201295	12.6848718174565	2.11310415917047	t-test	E
YNL119W	NCS2	0.0125450116583934	0.0930817261428181	-24.111623548917	38.4160768463734	98.5728109521594	4.64009180017312	7.23149775887115	t-test	E
YDL013W	HEX3	0.138483636835787	0.302212833327913	-24.025631630577	2.83617033824741	42.3467249006122	21.3658430860886	2.83617033824741	t-test	E
YBR072W	HSP26	0.00204085720998384	0.0354609704249513	-23.9094262758756	60.3770037019692	132.874714334837	3.7491859258788	5.22986385676721	t-test	E
YCR020C	PET18	0.0365750989702952	0.148880617340983	-23.9080389044111	52.6147668189096	120.63562252262	3.24149206649045	9.23814519282748	t-test	E
YDR121W	DPB4	0.000249797550742059	0.0105444657044174	-23.8930741782285	48.5483573300395	114.201473715258	3.74644070693651	3.92429287801879	t-test	E
YOL050C	:::GAL11	0.0150860438134712	0.102586221467618	-23.8845073820403	23.194349471233	74.218230114073	11.3380292853641	4.24553951344202	t-test	E
YBL046W	PSY4	0.0114688378915818	0.0894482470407839	-23.7917732365574	52.7136300216358	120.608188123237	3.51204127981646	7.0410239444123	t-test	E
YNR006W	VPS27	0.0392943771316132	0.154108804788555	-23.6466522945101	0	37.2781498686581	14.7406852449392	0	t-test	E
YBR083W	TEC1	0.00484585091889833	0.0587958871060892	-23.6313123293514	56.4489710418645	126.243866060054	5.13692675636546	5.87145212963108	t-test	E
YDR469W	SDC1	0.0362392526616291	0.148838569275791	-23.5704471013876	3.84833108208953	43.2247791192183	14.2746973944383	2.52834497668227	t-test	E
YBR151W	APD1	0.00116980019540906	0.0267624289149694	-23.546595735326	56.8775715378652	126.785987434175	2.0291811030854	4.63477606052649	t-test	E
YLR119W	SRN2	0.0365930808222182	0.148880617340983	-23.5370380132135	1.76909494417251	39.8942651683782	14.3565085164956	1.76909494417251	t-test	E
YMR086C-A	YMR086C-A	0.148439465909084	0.313473702878774	-23.5092396837815	56.621896708119	126.324034132166	2.38620184368161	14.4367727945868	t-test	E
YKR104W	YKR104W	0.0951660812829917	0.244866498325225	-23.4448045498592	47.8017592189446	112.317805020417	3.75710436585514	12.0609298708769	t-test	E
YLR429W	CRN1	0.0772016516916609	0.219404003910462	-23.4423413547201	20.4399940174252	69.1790218004488	16.9825299535703	5.03568407551923	t-test	E
YAL031C	GIP4	0.00146970023032276	0.0293874059972551	-23.4404592942327	57.3358723609275	127.341162705749	2.98429114272816	4.85990445097582	t-test	E
YJR140C	HIR3	0.0575603064087108	0.189021803661141	-23.3792895181657	9.13849195881054	51.2631858496277	15.6080231670096	4.46912828955512	t-test	E
YNR074C	AIF1	0.0540412945078983	0.182170929159667	-23.351129147069	14.724668458698	60.0252108348548	14.4767809957317	5.93417176548988	t-test	E
YOR322C	LDB19	0.000275318853791149	0.0109015676914611	-23.3510065058925	43.4842960890062	105.363600547727	1.3375140184843	3.63191656313401	t-test	E
YMR092C	AIP1	0.126388490026487	0.287710227710932	-23.3303478112668	53.1810348910129	120.617614515185	3.94601384815447	13.335164350325	t-test	E
YNL205C	YNL205C	0.0963843164760887	0.246336745269741	-23.2986251966422	50.3223722874736	116.061019695804	5.45289348293212	11.9121564491847	t-test	E
YCL061C	MRC1	0.0058737771436715	0.064330357121381	-23.2968897234435	32.3810596058511	87.7744094016585	1.98160051741962	6.02640563105155	t-test	E
YDR414C	ERD1	0.0262397964143779	0.1286374781362	-23.2413022009769	54.7064677142046	122.882030514756	4.01707341019131	8.23247896011374	t-test	E
YPL123C	RNY1	0.0212600804457542	0.117127230938709	-23.2412248536968	46.4361405766288	109.844016760375	3.46443903608013	7.85513604789992	t-test	E
YOR359W	VTS1	0.0438445804688364	0.162659443577179	-23.2214014501601	47.4493147180702	111.410000698336	2.29903992456649	9.4423481100217	t-test	E
YJR044C	VPS55	0.0358329844144716	0.148450935431382	-23.1725669222413	53.8537198218353	121.429343372151	1.27768735436892	8.93609737801464	t-test	E
YOR106W	VAM3	0.0290170654054499	0.134346117585636	-23.1696947177716	2.18091375171459	39.9643793132857	13.2938261851144	2.18091375171459	t-test	E
YBR245C	ISW1	0.000473121980440668	0.0142212869741217	-23.1065136833211	50.9092791087005	116.683401184408	2.00049628295333	3.99026274963914	t-test	E
YBR177C	EHT1	0.00138995845298529	0.0288126024112425	-23.0649029300905	60.0839413787391	131.081348892244	2.60444712382198	4.71969287182885	t-test	E
YHR037W	PUT2	0.0434031872207178	0.161931306928652	-23.0197406462984	51.7740039674121	117.909815995195	4.75904882114807	9.22398887859182	t-test	E
YAL014C	SYN8	0.00266766921277508	0.0423881969210979	-23.018136198293	52.39984702048	118.893907103885	4.02825396696455	5.24260096035363	t-test	E
YAR029W	YAR029W	0.0223941834255368	0.119689810258816	-22.8701793899091	44.0463120126155	105.49159196489	2.96860534364087	7.83236557535453	t-test	E
YKL214C	YRA2	0.109924156126421	0.266991847136697	-22.8559763385903	56.0269432820902	124.356262487935	3.41997963613253	12.4038778106243	t-test	E
YMR036C	MIH1	0.0765771347395297	0.218787360834262	-22.8434682530456	3.85904738193858	42.0956153671794	16.8893173044257	3.85904738193858	t-test	E
YOR297C	TIM18	0.165053017028639	0.333999176473678	-22.7679006030335	34.9127993134141	90.931678160364	15.1796749870795	12.0911475542081	t-test	E
YBR016W	YBR016W	0.00488117160947006	0.0588372349576087	-22.7171800514833	56.9372933455743	125.57259099606	4.23322879474574	5.70952820585025	t-test	E
YDR506C	YDR506C	0.127525641564338	0.289020689026936	-22.6920803973847	46.9881497315803	109.84853286117	5.45751568874955	12.8912786857264	t-test	E
YMR048W	CSM3	0.0264217630378434	0.128663927193233	-22.6754519171834	45.3454931602261	107.232725936099	3.12010164179756	8.07300190405258	t-test	E
YBL103C	RTG3	0.0190942549936419	0.112057421204484	-22.5725419569373	51.2917533527224	116.444570512655	3.1185541098597	8.46930221288343	t-test	E
YER135C	YER135C	0.0719296531519258	0.212639132576906	-22.5621175540314	0	35.5684174257821	16.7931015580942	0	t-test	E
YER164W	CHD1	0.0812185335503956	0.224317854567759	-22.491138318033	38.391695006969	95.979733488316	13.7546597399734	8.18864407021814	t-test	E
YAL008W	FUN14	0.0409016239864924	0.15739363820324	-22.4888792905623	32.8854743509405	87.2958010384947	10.5617855602472	7.39240443283995	t-test	E
YBR041W	FAT1	0.0016720970028612	0.031441531770696	-22.4755532990265	54.5535538407008	121.433789630777	1.99659854979015	4.68334138950526	t-test	E
YOR277C	YOR277C	0.00313928945493876	0.0448874790813812	-22.4422827521467	53.8349848746708	120.248539994154	2.08584186570115	5.19608343277639	t-test	E
YLR426W	YLR426W	0.0184990604618645	0.111032997359464	-22.4155818437597	48.8259489480544	112.309870701928	1.47645810598958	7.34820372481342	t-test	E
YBR022W	POA1	0.0391225936316206	0.153917421527632	-22.409957976699	54.2994108117544	120.929732903039	4.12447346741839	8.7657883443891	t-test	E
YDR435C	PPM1	0.0598273246014723	0.192325466595521	-22.3157610238031	0	35.1800446641501	15.6855400274272	0	t-test	E
YGR200C	ELP2	0.0134690124835697	0.0973077077321754	-22.2766797316195	32.976579183128	87.1048992856347	2.38282951485459	6.8153351097143	t-test	E
YBR108W	YBR108W	0.00199083406518946	0.0349432469417371	-22.2741672400684	49.9655759290974	113.88351885052	4.38102594134335	4.81454975319168	t-test	E
YDR482C	CWC21	0.055336252789935	0.184813210858842	-22.2217713206185	37.1614409647647	93.6156314934606	13.5801060144839	6.03922952457969	t-test	E
YKR009C	FOX2	0.0581146616276569	0.189616800809487	-22.2043033841095	0	35.0043354540362	15.4713659069696	0	t-test	E
YBL057C	PTH2	0.00243250451873979	0.0401359942538949	-22.1398726669118	55.2259992617997	121.964687963357	3.09273848102383	4.97014495284544	t-test	E
YBR084C-A	RPL19A	0.123290167581945	0.283161689962326	-22.137853914202	20.2538299147752	66.8290599142555	14.6074995916541	9.81316089084178	t-test	E
YBR266C	YBR266C	0.0160892303785325	0.104655911799572	-22.0618524442009	49.7168291727188	113.156670862516	5.70399958179763	6.74349581209131	t-test	E
YMR119W-A	YMR119W-A	0.0190492717642903	0.112057421204484	-22.0540555108332	2.57551465157043	38.8276867388908	11.4174506162653	2.57551465157043	t-test	E
YJL204C	RCY1	0.0771994791161085	0.219404003910462	-22.0459326266337	2.33407225190284	38.434255485361	16.639673885238	2.33407225190284	t-test	E
YPR045C	MNI2	0.0222134337075445	0.119575058833553	-22.0309369052304	0	34.7310290467967	11.8779527966639	0	t-test	E
YBR092C	PHO3	0.00603798160462628	0.0647170462776988	-22.0022023376264	57.7306107187298	125.696090826971	5.19394581522855	5.6357433346766	t-test	E
YMR258C	YMR258C	0.169293946524419	0.340240347382897	-21.9682362395525	55.7133004315233	122.46232278403	2.23693984576867	14.297507063333	t-test	E
YDR042C	YDR042C	0.138093459752647	0.302074715797938	-21.9510524525273	33.876101865731	88.0096260348828	13.0285237860016	11.1578927062329	t-test	E
YDL226C	GCS1	0.0624674610318172	0.197422106315444	-21.9495821813406	8.08196069461474	47.3437145424939	15.0995386643985	4.0157934651498	t-test	E
YOL004W	SIN3	0.0217541460029216	0.117924149321748	-21.9100097210788	0	34.5403914192012	11.7537228069831	0	t-test	E
YPR043W	RPL43A	0.0145289609658568	0.100490718215074	-21.9081829106718	0	34.537511514203	10.7054766698598	0	t-test	E
YOR183W	FYV12	0.142393388045519	0.305832882099762	-21.8940752508823	43.0122236531842	102.322591283987	2.31557937744704	13.2071203298961	t-test	E
YJL183W	MNN11	0.101707083728525	0.254043369564251	-21.8388884734782	8.06485132915258	47.142237307504	17.1869545667969	5.34019976977529	t-test	E
YLR372W	SUR4	0.307487153043971	0.491740619897116	-21.766493667667	58.5809598178562	126.665050735057	5.88855469255415	19.5287666114377	t-test	E
YDR156W	RPA14	0.0568662794025527	0.187674711943129	-21.7436078440779	33.3130592306928	86.7949788798903	12.4693534979398	6.84115068832136	t-test	E
YPL062W	YPL062W	0.00237938259144175	0.0395092641595046	-21.729167143939	41.8676598697577	100.258253010221	3.17223878090106	4.86450173133624	t-test	E
YPL272C	YPL272C	0.0214326781819178	0.117127230938709	-21.6829286847086	37.0319209825106	92.5619803661799	9.25552562649401	5.97231973578332	t-test	E
YLR436C	ECM30	0.0792629745669994	0.222801999499593	-21.6266579115465	10.435682386573	50.5451981907266	15.5701116027379	5.13608105886094	t-test	E
YOR124C	UBP2	0.0752071718844974	0.217335532505516	-21.4553118662601	43.0217937750622	101.645982579637	2.75176532820448	10.2252873719361	t-test	E
YER116C	SLX8	0.0341545993095355	0.145599006166322	-21.4423364566012	4.43663220226802	40.7973213331176	12.1443435005163	4.43663220226802	t-test	E
YML076C	WAR1	0.0641005986605933	0.200177758367392	-21.3826143701241	57.4102630106172	124.214313933309	3.22069096077963	9.66960799077512	t-test	E
YBL011W	SCT1	0.0124701806650754	0.0927752879846951	-21.3411678770696	48.6500011166581	110.338717495183	3.15776830114887	6.42449277682521	t-test	E
YOL088C	MPD2	0.159337748579118	0.326606694200503	-21.3376130302793	52.2169359362597	115.956265848794	2.74791760809328	13.4903218637881	t-test	E
YBR138C	YBR138C	0.00180536113781655	0.0331896302032525	-21.3305993352031	58.7388133034045	126.226728716708	3.16372730184968	4.57794663953826	t-test	E
YCR051W	YCR051W	0.00956749969909289	0.0823971012626266	-21.2022085092573	54.2525798449769	118.951929158702	2.23548228927076	6.04422372581274	t-test	E
YDL020C	RPN4	0.0355190109702306	0.147894122523165	-21.1889185937393	1.82257991049112	36.2768513385829	12.8090430684153	1.82257991049112	t-test	E
YBR098W	MMS4	0.00535862727050062	0.0616391818433563	-21.1846586048961	51.7470666325033	114.974405244279	4.20828812909834	5.39612251114844	t-test	E
YBR126C	TPS1	0.0290247318558982	0.134346117585636	-21.177525252509	0	33.3856543572389	12.1958878049741	0	t-test	E
YPL102C	YPL102C	0.00617349354221676	0.0651857600175606	-21.1353344454243	34.1147579052318	87.0999073041359	1.58646015213494	5.51015731909851	t-test	E
YBL024W	NCL1	0.00614958036320952	0.0651001849246705	-21.0898150308392	59.4996346769236	127.046549618194	4.60504963295138	5.46904644285359	t-test	E
YNL058C	YNL058C	0.1757817919124	0.346017886756818	-21.0822928027238	39.6099307222868	95.6792435668669	5.24452994961666	13.7657246579179	t-test	E
YBL062W	YBL062W	0.015544607449503	0.103413075084093	-21.0696951603921	59.877493057197	127.610512314351	4.77568469006056	6.552029909624	t-test	E
YNL076W	MKS1	0.120217878179668	0.279407594217285	-21.0487421108474	47.5300524001589	108.112156754922	3.48735831972141	11.8006823355849	t-test	E
YNL253W	TEX1	0.134874600698662	0.297576989722379	-20.8668009563302	47.9310054389938	108.457421604463	15.8097014382883	8.47111941907722	t-test	E
YBR023C	CHS3	0.0372763024947966	0.150199426295081	-20.8593093738556	48.1981937057103	108.866824669006	4.86395580668828	7.97574914709933	t-test	E
YPR185W	ATG13	0.0755996211634245	0.217858110532528	-20.7086009775368	50.1852089880619	111.761700546141	3.04812519497157	9.86880879641284	t-test	E
YJL214W	HXT8	0.0835246749918588	0.227813554045805	-20.7077495907142	0	32.6450688694106	16.186630146084	0	t-test	E
YHR157W	REC104	0.130999434267316	0.293336668079492	-20.6949726593246	17.4692000943112	60.1645312750546	17.9461038653031	5.3391833701665	t-test	E
YOR135C	YOR135C	0.072872026235149	0.213889525328827	-20.6918731100656	52.5534339944393	115.468756482351	4.13042958100964	9.67915008530049	t-test	E
YLR185W	RPL37A	0.0910902164590851	0.238923255655104	-20.685882700938	39.2464297950175	94.4812694572488	2.12102407218042	10.5318173360971	t-test	E
YMR243C	ZRC1	0.00570721592114124	0.064052777278619	-20.6148360234355	56.6316732697555	121.776516793914	4.24482008211483	5.29855122464283	t-test	E
YDR258C	HSP78	0.109902275689406	0.266991847136697	-20.6031945838108	46.8703955811001	106.369839375865	5.81136405950314	10.9495893447976	t-test	E
YBR014C	YBR014C	0.00258183026191494	0.0416940275237872	-20.5714875971656	60.0213025322982	127.051815680352	3.68438009705605	4.65775064366385	t-test	E
YHR184W	SSP1	0.14939609953244	0.31485681356471	-20.5669194703217	54.9069282252058	118.981975567482	6.88177719948929	12.257875237257	t-test	E
YGL147C	RPL9A	0.10502640662774	0.259136454459577	-20.486840081575	6.47274427740177	42.5008755410165	16.6657080176448	4.25860206400231	t-test	E
YBL070C	YBL070C	0.0777173326683458	0.219914365115653	-20.4526277860668	59.8048498714918	126.523206876669	2.8118683517347	9.84419151839633	t-test	E
YDR312W	SSF2	0.0778084579828816	0.219914365115653	-20.4396293285453	27.1095047330564	74.9596062730971	14.3790510788113	5.25864105456324	t-test	E
YAR014C	BUD14	0.00370571354750458	0.049707258594866	-20.3019786743771	45.9814173686347	104.493538481499	2.46705621993714	4.86816715611156	t-test	E
YLR384C	IKI3	0.0534578477502811	0.180590169840572	-20.2520502869515	37.410841146895	90.9036036881272	2.48058299750618	8.69717324027353	t-test	E
YOL013W-A	YOL013W-A	0.0951466550678658	0.244866498325225	-20.235119595981	49.6035911439605	110.098372199681	5.81358100598235	10.1783012472181	t-test	E
YBR148W	YSW1	0.00305201351992736	0.0439447261365765	-20.2295628384889	59.4587007202052	125.62586004632	2.93442602661427	4.71184709367277	t-test	E
YBR031W	RPL4A	0.00185665453265587	0.0332536307295115	-20.1889894461601	49.4318405476648	109.754890551366	3.17974397600849	4.35301905208436	t-test	E
YBR166C	TYR1	2.56037193678811e-05	0.00178705281960906	-20.0642416974994	61.5882986150324	128.722476104319	3.24626315406432	2.4777853395	t-test	E
YDR206W	EBS1	0.00576622222087288	0.064052777278619	-19.9896544845906	60.0631031539672	126.200472670812	3.29238063714229	5.18813432172225	t-test	E
YDL076C	RXT3	0.081190579129419	0.224317854567759	-19.9657563273516	48.8462614410272	108.479825354811	5.18555776330088	9.56474859889521	t-test	E
YGL232W	TAN1	0.0230680207581486	0.121475843327437	-19.9633039328602	50.0829922302837	110.425623618626	2.06549346534391	6.89035727863828	t-test	E
YBL028C	YBL028C	0.0212600388678879	0.117127230938709	-19.8939194412885	52.0149564784849	113.361917790215	3.03456797894778	6.72195319852305	t-test	E
YIL145C	PAN6	0.249308871795175	0.428349608078979	-19.8931154100516	54.2260991526312	116.846442117999	3.70492070344292	15.720922093955	t-test	E
YMR119W	ASI1	0.00847549374991219	0.0768149500043316	-19.8325825607172	4.17621322001605	37.8490568615485	10.0088183138453	2.28302375869603	t-test	E
YPR006C	ICL2	0.106310878559542	0.261002322019541	-19.7670853948827	24.1830651082244	69.2859300673729	16.2418761577275	3.87520728535188	t-test	E
YCL076W	YCL076W	0.0447660299813575	0.163863565745093	-19.7435948331247	59.5327347752482	124.976460065942	4.23433304280436	7.96666142656086	t-test	E
YCR053W	THR4	0.142300326340449	0.305832882099762	-19.7188292283427	39.5535808979394	93.4409556263952	2.07295727605712	11.892147365534	t-test	E
YNL288W	CAF40	0.183436434077012	0.354125143149003	-19.6780950950431	48.8291899839238	107.999424546938	3.05273067175886	13.250260608967	t-test	E
YBL098W	BNA4	0.0507299142464762	0.174962970575368	-19.6388892072588	52.3327878809783	113.460921714354	4.05144651396799	8.2214798683787	t-test	E
YBR159W	IFA38	0.00548544053683197	0.0625735294478506	-19.599638012993	61.3812040432913	127.663566456092	3.00556437914374	5.04397095208352	t-test	E
YMR261C	TPS3	0.16547441210044	0.334353734780817	-19.5063546160392	56.6153265086191	120.003263120591	2.22859863659763	12.5551926632602	t-test	E
YNL080C	EOS1	0.102893519229375	0.25545680607985	-19.4820481276334	22.9202234289652	66.8457511097838	12.8082518060357	7.65380024886305	t-test	E
YKR003W	OSH6	0.173314399392538	0.343874286927934	-19.4717674846421	56.9283508077014	120.442209925267	4.19130263556226	12.6859181665668	t-test	E
YNL301C	RPL18B	0.13156750973531	0.293815078682217	-19.4703359755503	57.1540130925672	120.795702181184	1.90539137536875	11.3746531984734	t-test	E
YOR058C	ASE1	0.178815253567589	0.350481301376169	-19.4638601583267	54.023855723239	115.850905744251	6.75058676918698	12.5881199253472	t-test	E
YMR038C	CCS1	0.279775187906045	0.463068417924877	-19.4136056266276	12.0064441272916	49.5326488087797	19.5605146720674	12.0064441272916	t-test	E
YNL183C	NPR1	0.226991017103989	0.405707034910689	-19.3483628883834	48.2806131148558	106.614799909666	3.50988972522402	14.5028743802793	t-test	E
YHL023C	RMD11	0.211638684819355	0.388208509615191	-19.3239657882349	46.1776076218354	103.261021467314	4.82036153953319	13.8489845636185	t-test	E
YAR031W	PRM9	0.127746463510721	0.289202823934662	-19.3087848310998	2.33898741128508	34.1269828778916	17.4293167687383	2.33898741128508	t-test	E
YBR077C	SLM4	0.0381312619976794	0.151759015253047	-19.302708664954	0	30.4300692343778	11.935686788277	0	t-test	E
YMR244C-A	YMR244C-A	0.215580218959154	0.392987756385036	-19.2904065838341	57.2184328711872	120.613605171652	4.13240451031234	14.0180318205926	t-test	E
YBL068W	PRS4	0.00848757364385891	0.0768149500043316	-19.275098448492	60.9208335904731	126.426182284557	1.96300927091127	5.36411250817795	t-test	E
YOR364W	YOR364W	0.169517616425831	0.3405236802154	-19.2595687916038	54.9831727173072	117.041178182832	2.40044731349281	12.5250840967525	t-test	E
YBR203W	COS111	0.00367709232670395	0.0496467744307111	-19.2415830308641	63.2693469986582	130.075698544313	4.77271054663673	4.45332531743307	t-test	E
YAL051W	OAF1	0.00920036638306892	0.0801817328748185	-19.2282471198045	66.5051334532048	135.1557831503	6.20222595736649	4.9448890124652	t-test	E
YML032C	RAD52	6.40674276687561e-08	1.55193921847022e-05	-19.2168082269258	1.8707567984586	33.2438350930486	4.77195631324699	0.817589378692801	t-test	E
YAL037W	YAL037W	0.0781992208043094	0.220473102047141	-19.1590751091873	58.8594118272255	122.993513513825	2.14380455870311	9.25947389116362	t-test	E
YBL010C	YBL010C	0.0116813331012311	0.090420544569304	-19.1074183513654	59.2485361305389	123.525519718338	4.2028124742809	5.60776007403652	t-test	E
YLR431C	ATG23	0.147228577144946	0.311620062127082	-19.0989670069894	57.2752743402931	120.401415794068	2.27878601653321	11.6746390276774	t-test	E
YBR066C	NRG2	0.00613440996162352	0.0651001849246705	-19.0508904198764	61.9318143513888	127.66650296344	3.4154161386582	4.99192286452778	t-test	E
YOL116W	MSN1	0.0416574985339104	0.158544897377674	-19.0357116104653	34.0345970392399	83.6635518118968	11.7367417657902	3.12489634172312	t-test	E
YGL023C	PIB2	0.0994411897117136	0.250457993414579	-18.9628251077078	37.340297902318	88.7599746256055	9.56409379247681	8.75651471835276	t-test	E
YBL061C	SKT5	0.0174493057761456	0.108548648842944	-18.9253408551867	56.6263420928965	119.104680218175	4.25661837147304	6.03925235069733	t-test	E
YOR299W	BUD7	0.0131211752975703	0.0956336280980435	-18.9227427114945	54.2072564903535	115.286977462524	1.7267465915532	5.75366116117849	t-test	E
YAR003W	SWD1	0.0393484038899436	0.154173860341378	-18.8998124187308	0	29.7949168897174	11.7860154867567	0	t-test	E
YBL069W	AST1	0.0879458966648446	0.234256922681649	-18.8927004894041	54.4256289523588	115.58387373439	2.47492111179359	9.48309903026275	t-test	E
YPR013C	YPR013C	0.0716351377804496	0.212072967203373	-18.89264607116	55.7640908884358	117.69382804901	3.84793910157334	8.78335717771942	t-test	E
YDR409W	SIZ1	0.00280463182668769	0.0427758291196293	-18.8466438240513	57.2295955124645	119.93162567409	4.41437481834423	4.2065926928664	t-test	E
YBR222C	PCS60	0.00345762699444234	0.0474616932103786	-18.8186354889122	63.9813300393965	130.531353260547	4.3484251936119	4.36897347881932	t-test	E
YER011W	TIR1	0.212467428724668	0.389208572726061	-18.8056714330825	34.4927962476749	84.0232368297809	15.7365204412468	10.370164630197	t-test	E
YBR197C	YBR197C	0.0834767378487625	0.227813554045805	-18.7897066042721	58.5871257226001	121.981966661422	2.68573623084175	9.25604677854017	t-test	E
YPL106C	SSE1	0.0179322817304343	0.109400201727301	-18.7835634812912	0	29.6116543602915	9.62872656000954	0	t-test	E
YER129W	SAK1	0.0878787070201837	0.234229459876451	-18.7158323851107	59.3225049291627	123.024806965076	3.73672821940699	9.31711649255372	t-test	E
YPL178W	CBC2	0.0438338864588685	0.162659443577179	-18.7091929610062	5.85647303429636	38.7269439745978	11.391673870234	3.85098671062888	t-test	E
YPL073C	YPL073C	0.306277058275801	0.490396851811929	-18.6969602052083	26.0783685891526	70.5867958147354	16.8198978427886	13.949679064444	t-test	E
YBL066C	SEF1	0.00111840908641737	0.0262455697489658	-18.6880409875784	55.793447400383	117.417554586014	3.78208687190416	3.68369294786936	t-test	E
YCR044C	PER1	0.0223562778843617	0.119689810258816	-18.6876564027484	0	29.4604600853956	10.0909641136369	0	t-test	E
YHR022C	YHR022C	0.173180175329822	0.343855333658731	-18.6282075332962	59.7225019978498	123.517251230351	4.28351696600407	12.1093127723887	t-test	E
YJR034W	PET191	0.11138049765887	0.269169536008936	-18.6252222656008	57.5109317207952	120.026079099029	1.52410970225675	10.2072276764007	t-test	E
YBR156C	SLI15	0.0127497346378542	0.0937560843547922	-18.5923296283529	63.5763536812155	129.536158132436	3.55586531405163	5.595983616518	t-test	E
YJL065C	DLS1	0.0858225880814915	0.230840899882157	-18.5817473470155	63.6107834371502	129.573752871893	4.7719097041639	9.07827701857796	t-test	E
YOL067C	RTG1	0.0147689876520093	0.101506991715552	-18.5714311111482	53.8471631670285	114.165471592196	3.27469248537251	5.77724869511992	t-test	E
YDR281C	PHM6	0.0966974849648893	0.246346972026179	-18.53380842928	55.2433004714864	116.30712407936	6.07965940775665	9.26877474023922	t-test	E
YPR061C	JID1	0.226528131780431	0.405393843978627	-18.5055188324988	58.4319792564585	121.289371051716	4.2087416645979	13.7951140113557	t-test	E
YBR075W	YBR075W	0.153289416685468	0.319618135651017	-18.4913083867109	41.0135804823494	93.8074505241348	11.3948844553228	10.299865523991	t-test	E
YKL184W	SPE1	0.111573556677991	0.269319992028117	-18.4680837376503	0	29.1143111838664	15.9971436570827	0	t-test	E
YAL034C	FUN19	0.017330115334922	0.108293497646751	-18.4438734464612	61.8075199488471	126.51361524242	4.19139500533898	5.87241575128322	t-test	E
YNL292W	PUS4	0.28577892450073	0.468415487500553	-18.391973028572	49.4306021602562	106.920002496694	15.3860894896688	13.3193991896322	t-test	E
YIR003W	YIR003W	0.211446609609142	0.388074890371641	-18.3862470178694	25.319206846776	68.9001740691315	16.550227340406	9.30876944785695	t-test	E
YNL250W	RAD50	2.0920396983864e-08	7.179182898296e-06	-18.3818127718491	0.841376055227434	30.3047088917378	4.23908874757372	0.841376055227434	t-test	E
YBR006W	UGA2	0.0861223727124565	0.231496038400715	-18.348509244751	55.4352086578645	116.31754294789	4.42529699689003	9.00511166643374	t-test	E
YFR010W	UBP6	0.130962845832016	0.293336668079492	-18.3088423881428	20.4915264060878	61.1674728776021	14.0856223539165	7.03718336003697	t-test	E
YBR020W	GAL1	0.0136893458306301	0.0980796950233403	-18.3000650313591	59.1871540196374	122.155987609257	3.5443528123587	6.3390922085098	t-test	E
YNL302C	RPS19B	0.310727830804406	0.494809438226042	-18.2792780453477	18.5963061333286	58.1331148437513	20.2396404329855	11.2262417781441	t-test	E
YNL040W	YNL040W	0.150860966306664	0.317039031222482	-18.2542255498384	49.1492822194014	106.259356842589	3.67525210099384	11.1894296396019	t-test	E
YER177W	BMH1	0.0766351083650984	0.218787360834262	-18.2226802878675	56.9752424055616	118.546989107132	2.27337788707445	8.74040300215989	t-test	E
YBR162W-A	YSY6	0.00625262405915618	0.0656844537642988	-18.2014906903019	64.4665316185126	130.323349224745	2.98355157356576	4.79346660918775	t-test	E
YAL027W	YAL027W	0.00541923433735476	0.0621626935967324	-18.1630682588905	59.4337496905807	122.328766576525	2.03121056200023	4.64890147125505	t-test	E
YDR174W	HMO1	0.151335614534996	0.317473286120791	-18.1511451032187	12.436946803716	48.2210953204454	15.274283357372	6.67570429004629	t-test	E
YLR098C	CHA4	0.0406514855099381	0.156744210983076	-18.1498136108526	56.6984890790401	117.995824962348	5.4338822065066	6.93245268865985	t-test	E
YAR023C	YAR023C	0.00720628186923152	0.0708245077267194	-18.0780529343038	61.6786448952052	125.733744366342	4.87497902105455	4.6779954645617	t-test	E
YPR044C	YPR044C	0.0505918614748796	0.174633097697866	-18.0509514002836	0	28.4567161216246	12.0751980149449	0	t-test	E
