R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37
Query medium: SD
Query screen ID: URA3
Query screen name: cSGA
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YHL040C	ARN1	0.0585805687561214	0.13312595185457	-16.2256640254532	75.8272653407613	72.6322503981646	1.63232307376343	7.09153822479169	t-test	S
YPR167C	MET16	0.0807719324863948	0.168468201289503	-16.2108648585304	76.0031294210061	72.7593349700007	1.14566378544913	7.89962430007685	t-test	S
YNL333W	SNZ2	0.103550209779626	0.200507335041447	-16.1509935917553	76.202671057398	72.869538668341	1.33774701728935	8.55961728469527	t-test	S
YOL029C	YOL029C	0.41079525702343	0.542827215031599	-16.139949987456	78.0682775247893	74.3328389150431	1.45021218869652	18.3853004535691	t-test	S
YNL091W	NST1	0.227105019494809	0.352989988962995	-16.0726534433914	12.4171761579913	22.4792459257483	8.55460543898177	6.39128316035898	t-test	S
YDL094C	YDL094C	0.283752316079787	0.417205680521152	-15.9913941994538	83.5560001355629	78.5455859102673	1.53418777665314	13.682179769635	t-test	S
YLR255C	YLR255C	0.341038063624728	0.477015025753085	-15.9709163816993	71.6839133110144	69.1620308303445	1.04146245160072	15.5957445259631	t-test	S
YDL180W	YDL180W	0.088217792496679	0.178507235697781	-15.9530087081038	76.14813996872	72.6702967380944	1.82634218931353	7.9137098967974	t-test	S
YOL088C	MPD2	0.314250806631066	0.448495975233296	-15.9213927486877	71.0750007541043	68.6425068722601	0.876363692354986	14.6573797166273	t-test	S
YLR357W	RSC2	0.136844072290261	0.245867542568428	-15.8212088343678	2.43473351082838	14.4044321544145	7.29776360265461	2.43473351082838	t-test	S
YMR205C	PFK2	0.300873666895539	0.435414095969192	-15.8036360036341	60.9430960427117	60.5552468303841	2.22901581594599	13.9504404726488	t-test	S
YER098W	UBP9	0.316840699465133	0.450792271409629	-15.7884455753843	72.8813164225092	69.9628398630885	0.77754796388432	14.6251323667461	t-test	S
YER056C-A	RPL34A	0.249910596443767	0.379174698052612	-15.7831136097608	66.751889870212	65.1223495074451	0.833294525085058	12.5522536586632	t-test	S
YOR364W	YOR364W	0.254711767850301	0.384233985587487	-15.7450470324762	72.9664385166584	69.9957608732303	1.5499681782396	12.5913009108776	t-test	S
YER173W	RAD24	6.09363484840846e-05	0.00100411449135528	-15.6178817949855	74.0082273955829	70.7174236579139	0.732212985165293	3.51184890279703	t-test	S
YBR197C	YBR197C	0.252073151208878	0.38161586874082	-15.4479672862884	80.1638840685822	75.4403360811226	2.2298980524859	12.1594326136182	t-test	S
YBL009W	ALK2	0.366184235621879	0.501170747363365	-15.423913006525	66.4669735003447	64.6141237986248	9.41052525913221	11.4229485261025	t-test	S
YPL166W	ATG29	0.219372844656808	0.344205647003247	-15.3732450425123	74.2455445024298	70.7116482595901	1.34207386302213	11.3179583116407	t-test	S
YPL239W	YAR1	0.0838230463802947	0.172646340482442	-15.3160874718781	36.7156953601852	41.0544836035212	2.49151751877676	7.2803532929523	t-test	S
YNL066W	SUN4	0.312743811313898	0.447746350165073	-15.3145693360495	77.3919971598337	73.147987767942	1.69510755844142	13.964222088674	t-test	S
YOR197W	MCA1	0.312951413925861	0.447746350165073	-15.2816684206294	79.8576274332143	75.0674770128243	1.88405503491583	13.9125369153538	t-test	S
YGL121C	GPG1	0.388081286112191	0.521531205135397	-15.1989816733026	77.0866995674894	72.81589792086	1.43552745159226	16.4426960857078	t-test	S
YJR044C	VPS55	0.197553206105092	0.317435920921003	-15.1762457816665	75.9025421682209	71.8636264797186	1.02938091134537	10.6127586805752	t-test	S
YNL253W	TEX1	0.372932032018083	0.507730322626982	-15.125146207204	67.3927961790576	65.1088878431718	9.56698421690195	11.0846329774077	t-test	S
YNL115C	YNL115C	0.434771586885215	0.565374923885911	-15.06107958198	80.7007914565776	75.5587056681115	1.82536863345252	18.067958219281	t-test	S
YML076C	WAR1	0.27502989289527	0.406985201078654	-15.0240464862526	75.5954372148575	71.5012230077616	1.34832097968683	12.611190283344	t-test	S
YDL167C	NRP1	0.273144707494024	0.405065080744095	-15.0010110467786	81.2478147357436	75.9429261284459	1.21855630236221	12.5515421215149	t-test	S
YBR245C	ISW1	0.0575195944916856	0.131117177997719	-14.9992603921784	78.3912244900593	73.6876178680553	1.59787995968436	6.50601659953768	t-test	S
YCL076W	YCL076W	0.151888293027903	0.265965275175024	-14.9812696271423	83.1027313920616	77.3909290136653	2.01688938767969	9.11876148694605	t-test	S
YMR068W	AVO2	0.445822568500905	0.575506286928759	-14.9192711845664	78.6052468582334	73.7933736560201	1.99588694237798	18.3369194827953	t-test	S
YOL018C	TLG2	0.229927173001098	0.356438825911747	-14.8635192908348	48.4498582739755	49.955966904065	1.75194479595099	11.1624492454282	t-test	S
YBR183W	YPC1	0.0869731375568374	0.177072603276874	-14.8118140499138	93.1482824957443	85.1834354354858	3.29255582339614	6.73996407316168	t-test	S
YJL092W	HPR5	0.090518963482958	0.181476700419542	-14.7872556648392	76.0871492936469	71.7023627729491	2.09197275472429	7.31479499323363	t-test	S
YPR013C	YPR013C	0.243098340070376	0.372115001676934	-14.7392734075596	72.5413444630874	68.8667675839771	2.02324936792959	11.3751841763973	t-test	S
YDR305C	HNT2	0.34819093377724	0.483910518179659	-14.6980128079234	82.9909698659036	77.0792488577938	1.35290446448637	14.5467139619685	t-test	S
YBL070C	YBL070C	0.339981313574751	0.476365665546702	-14.6015809940681	82.1741948555862	76.3587039802403	1.92725800636945	14.1101407853325	t-test	S
YOL152W	FRE7	0.436736286894146	0.567140120123764	-14.545439453168	76.0030247829022	71.4451867294656	1.58831300536065	17.5491752545866	t-test	S
YLR193C	UPS1	0.345192229497094	0.480712141818175	-14.5034621287743	50.8133591313181	51.5367381531303	1.48407745824618	14.2411928256192	t-test	S
YLR241W	YLR241W	0.170795798117802	0.286692946840596	-14.4642987167021	79.2182355205552	73.9180527062343	1.48792556384947	9.3702035204653	t-test	S
YBR010W	HHT1	0.136025816138744	0.244929375511469	-14.4542328639645	75.6384219633863	71.0855407808154	1.59704968223621	8.45718674821261	t-test	S
YBL057C	PTH2	0.0969100102414956	0.190957504696916	-14.4329289558066	85.2539807742532	78.6556673294784	2.34141692894257	7.23274450007817	t-test	S
YHR001W-A	QCR10	0.369867345283789	0.504986380813434	-14.411374565632	77.6873580623491	72.6683904102272	1.19097066058366	14.9842292921455	t-test	S
YAL014C	SYN8	0.0408848392570021	0.103424890010374	-14.4043931469736	83.3788192647867	77.1535986690128	1.93239872852493	5.58764054352524	t-test	S
YBR148W	YSW1	0.0853386267574462	0.174906125009315	-14.3813648431748	86.7619376571604	79.8048006063553	1.90175894127591	7.00047985915493	t-test	S
YGR276C	RNH70	0.0522822777495084	0.122307409938895	-14.3735468230854	79.6115717696067	74.1567999446092	1.04396779560937	6.12103267758204	t-test	S
YMR243C	ZRC1	0.0265388041138349	0.0770818074542284	-14.3660174412824	74.024681190309	69.7426513211511	1.69308700955483	5.03632469613956	t-test	S
YBR151W	APD1	0.125513373696633	0.231599126511458	-14.3557040094011	84.1763021244874	77.7444171632926	2.53435764463617	7.8958089783105	t-test	S
YBR031W	RPL4A	0.0067116389808006	0.0312957596669575	-14.2524071229315	77.042041769428	72.0337887948408	2.32203227345433	3.36666716865218	t-test	S
YKL214C	YRA2	0.313260204105009	0.447746350165073	-14.2308627847394	79.5946498385066	74.0308665189413	0.976296022978851	13.0575187081766	t-test	S
YOL109W	ZEO1	0.306049757681834	0.440745751313394	-14.2168286362568	79.3385550929832	73.8177275172354	1.78332624802973	12.7370894426886	t-test	S
YOR039W	CKB2	0.276940221243067	0.409155177392266	-14.1704569110705	47.5872254112149	48.7284812914259	1.56987634811215	11.9080326143986	t-test	S
YMR021C	MAC1	0.342625629316558	0.478588180632653	-14.1337844410835	56.9378346493482	56.0774292520648	3.18973214185303	13.4436639427212	t-test	S
YPL061W	ALD6	0.210602793592167	0.332971389257341	-14.0553974874505	39.1012275994305	41.9420145585147	2.12862511701997	9.97069672192365	t-test	S
YMR078C	CTF18	0.15521704485067	0.269738528362341	-13.9884243377561	41.7074557231572	43.94555539495	1.00297552676641	8.73271076814352	t-test	S
YML022W	APT1	0.375520537329918	0.509546180009927	-13.982990846495	73.8241904040713	69.2822403291046	1.97895789499839	14.6186565574962	t-test	S
YDR329C	PEX3	0.0501453363142984	0.118854504868732	-13.9806034505062	69.3695372110276	65.7655147851567	2.07088389246678	5.69027369510464	t-test	S
YDR205W	MSC2	0.09904914767225	0.19424716679584	-13.8774704658953	76.5549258919741	71.3536060350683	1.71791505055202	7.14735125093235	t-test	S
YNL135C	FPR1	0.131132970419587	0.238630117828796	-13.7828174932645	68.7275336956424	65.1028981831915	2.95700722309512	7.51983248092004	t-test	S
YBR016W	YBR016W	0.0346543681302095	0.0915305833515104	-13.6858321059867	83.7665283755049	76.8925475497334	2.08893726854644	4.99576644595439	t-test	S
YJR050W	ISY1	0.135587396480684	0.244480441925694	-13.6813974856096	75.8172188494556	70.6168283474914	1.38123799222478	8.015119426176	t-test	S
YBR099C	YBR099C	0.0018417075858722	0.0133402847200831	-13.6771142002104	79.0494228103009	73.16374504399	1.79184611315936	2.72366930620331	t-test	S
YBR094W	PBY1	0.00828273191104169	0.0357689947361267	-13.6617481188348	79.1571392823025	73.2366119993656	1.73734310509633	3.68024468561825	t-test	S
YAL031C	GIP4	0.0234263201292657	0.0712811660222256	-13.6165069485744	86.4051575208188	78.9197978706424	2.37587613832578	4.33196977793816	t-test	S
YBR020W	GAL1	0.180013184011087	0.298052253430687	-13.5827134679298	80.0582608381201	73.8852607967234	1.86313325161388	9.41957130365224	t-test	S
YGL232W	TAN1	0.246612118366689	0.375940061161684	-13.5679179600388	78.123261648044	72.3468200572184	1.0475713073254	10.6791040132567	t-test	S
YBL098W	BNA4	0.186824427115932	0.305277942888326	-13.5255596069741	80.6309844631193	74.2920592816554	2.9320422014716	8.74631327769201	t-test	S
YPR201W	ARR3	0.306563343446733	0.441178144918472	-13.4621329933375	75.8328482437893	70.4561547488873	1.31850180615507	12.1271597935465	t-test	S
YAR002C-A	ERP1	0.326135037868085	0.461476057688129	-13.4517029023335	84.0282743716149	76.914337945745	1.80261194786507	12.5942000301725	t-test	S
YGR125W	YGR125W	0.586607614377014	0.697587433313206	-13.4011999087203	51.4212170192495	51.1466397663011	10.0433674737177	20.312234743283	t-test	S
YML036W	CGI121	0.412641053924429	0.545092110837253	-13.3323133687564	77.5521029153092	71.7102619795394	1.81757909693792	15.1758207949842	t-test	S
YDR258C	HSP78	0.245955817907286	0.375516154619614	-13.2769157268941	83.6665727480731	76.4910337765926	2.06859602424814	10.2660381855588	t-test	S
YAL059W	ECM1	0.0296042165201932	0.0824701106820317	-13.2401031805844	77.3424358647173	71.4720726753385	1.53457936846534	4.77367016293989	t-test	S
YNL095C	YNL095C	0.309379189665871	0.444457217248365	-13.2370415678759	76.3197035184947	70.6626935040836	1.75161561032506	11.9344566260557	t-test	S
YOR317W	FAA1	0.462807883221684	0.592077267550692	-13.1652129213956	75.1613163885335	69.6920199912093	1.22589092364113	16.8965723473684	t-test	S
YOR172W	YRM1	0.0945687402177916	0.187595352297739	-13.1443296436032	80.0224619840374	73.5111178414712	0.937352899255149	6.75912789186305	t-test	S
YJL124C	LSM1	0.184436521981807	0.302950538092436	-13.0967210430262	56.1615652621868	54.6466606516736	1.24863795267763	8.81342507626575	t-test	S
YNL047C	SLM2	0.112109725265507	0.213286947423246	-13.0827970814378	77.6588520086974	71.5976148030771	2.15395868043545	6.9219704881548	t-test	S
YBR025C	YBR025C	0.0608743267251144	0.136538077730517	-13.0392088636175	69.4813530401599	65.1109547133239	2.17682458088738	5.54662725936723	t-test	S
YOL030W	GAS5	0.286952900238797	0.420715063944582	-13.0369640847453	78.0933976049793	71.9043195550137	1.60202283444717	11.1864854059833	t-test	S
YDR253C	MET32	0.281265758234087	0.414433621680151	-13.0275180659307	79.5939844360779	73.0808699766288	2.13742923311628	10.9297925053871	t-test	S
YHR184W	SSP1	0.436461567485154	0.566961382889007	-13.0253967544535	79.9823821953032	73.3856525388886	1.32749434721595	15.715521979243	t-test	S
YBL003C	HTA2	0.0287474421583439	0.0811646178913864	-12.9802487565005	83.6454545444813	76.2402926813483	1.8858803502484	4.54260103864349	t-test	S
YNL077W	APJ1	0.432314175336573	0.563163707456279	-12.9496207263234	71.8541406526404	66.9124608373817	2.11779683228413	15.3660336922856	t-test	S
YBR048W	RPS11B	0.256059840221537	0.385368978428856	-12.867488480171	62.1356430225783	59.1794988542056	1.35512235442225	10.310623365328	t-test	S
YDR241W	BUD26	0.464388841243294	0.593545193875854	-12.8364593870337	73.013197400209	67.737700595719	4.55803589968693	15.7622392548937	t-test	S
YDR080W	VPS41	0.285433665192589	0.419230695751615	-12.7625266576268	7.3647665887055	15.8809786170851	8.06938323740141	4.82140447147981	t-test	S
YBR058C	UBP14	0.0320087532550459	0.0867550481408059	-12.715658373529	83.1436904272966	75.6356182583577	3.40835470216611	3.02167825816025	t-test	S
YOL155C	HPF1	0.168189238827904	0.283468089564878	-12.7079198017563	77.511916120603	71.1858901037774	1.14254358299123	8.19707414281859	t-test	S
YEL007W	YEL007W	0.164517321102642	0.279634779121132	-12.695904281901	2.33170300733508	11.8571885004855	6.29855634279402	2.33170300733508	t-test	S
YOR299W	BUD7	0.127022083487649	0.23339108720787	-12.6632938892913	75.9192203271027	69.8939990042893	0.538290839233541	7.29959077911155	t-test	S
YJR128W	YJR128W	0.459729076803726	0.588863258488761	-12.6329545725387	78.6067692420592	71.9906092287108	0.994920257922964	16.1123606136961	t-test	S
YBL024W	NCL1	0.092158739682701	0.183695685459109	-12.578349709806	85.4694240038103	77.3623446899636	2.22104148180804	6.12592253514896	t-test	S
YBR014C	YBR014C	0.144772447010757	0.256546204300124	-12.5441960167528	88.6037454166075	79.8084608499497	1.99775097748383	7.40156053464576	t-test	S
YGR286C	BIO2	0.508455511198624	0.63111314710197	-12.5369077529861	80.113108169051	73.1033678360395	1.58126883430443	17.9061060719192	t-test	S
YML051W	GAL80	0.373609906115609	0.507730322626982	-12.503752115431	77.3486293811136	70.895958625774	1.74463846822481	13.0198375553821	t-test	S
YLR079W	SIC1	0.224195917460039	0.349782842178318	-12.5006287788262	42.2614073839757	43.2087273080285	4.4189207280448	8.01288819311282	t-test	S
YDR247W	VHS1	0.266738293032685	0.397846945540276	-12.4171479339309	82.2629831963825	74.7051836300599	2.42193722589135	9.96865281903169	t-test	S
YNL080C	EOS1	0.29729751763881	0.431143945636086	-12.4045520251	40.7609288645085	41.9490020263293	2.00451718647576	10.8097462438935	t-test	S
YLR065C	YLR065C	0.500238994017996	0.623289864794296	-12.3324158669054	21.0097424144721	26.3078644621284	10.1154169650971	12.3775615199938	t-test	S
YNL054W	VAC7	0.395695273336132	0.528437895012125	-12.3318629752632	83.4342160413101	75.5620258765504	2.22761978518921	13.4087337818605	t-test	S
YJL139C	YUR1	0.352981997977967	0.487456942783597	-12.2828567828159	74.6046128021266	68.556562955754	1.12269515802251	12.2880542068074	t-test	S
YBL011W	SCT1	0.360233307371617	0.495289930665029	-12.1996773386496	70.8602590169232	65.5365357405754	2.0348668681944	12.2645375185746	t-test	S
YPL072W	UBP16	0.376096612132979	0.509677453401704	-12.1491181957573	81.582228874341	73.9565673512538	1.50492844082615	12.7505487419709	t-test	S
YML121W	GTR1	0.413931051825954	0.546621593343597	-12.1412253352747	38.3344801297619	39.8266964843176	5.84560065126391	12.2593101893966	t-test	S
YFL013W-A	YFL013W-A	0.267507469960098	0.398706629100889	-12.1071817219222	9.15566711950613	16.776962687249	7.27414402547675	4.66458299103515	t-test	S
YPL205C	YPL205C	0.0415913507285468	0.104699833605155	-12.1014561566878	0	9.54837613323752	3.83455714382408	0	t-test	S
YPL125W	KAP120	0.0247648739430547	0.0736888623226432	-12.0970777257003	74.8945452046969	68.6387427616435	1.38294401375732	4.17934638811807	t-test	S
YGR087C	PDC6	0.373358593658625	0.507730322626982	-12.0706078758507	79.4755585107902	72.2324007043164	1.63846129676038	12.5689288440092	t-test	S
YOR270C	VPH1	0.341738861321333	0.477672163036509	-12.0315868018804	57.8273764050302	55.1206109695274	2.40455637178428	11.5050682793713	t-test	S
YMR118C	YMR118C	0.119175772709378	0.222533181004961	-11.9645214255708	81.8095079341758	73.9902448319233	0.821740623726509	6.70329172003447	t-test	S
YGR163W	GTR2	0.57002200325955	0.683563643224558	-11.8862650112212	64.4204701825114	60.208077416076	2.35625255520214	19.7657304908386	t-test	S
YBR108W	YBR108W	0.173033019796428	0.28915740197092	-11.8800834041555	83.1862036227855	75.0098710742258	2.63232301938361	7.36060666741622	t-test	S
YNR044W	AGA1	0.449296755928725	0.57836644336172	-11.8205873481539	77.0048814458283	70.085696735543	1.67872878168107	14.6329256252543	t-test	S
YBL062W	YBL062W	0.205782580449728	0.327856992580923	-11.7472593426835	88.7600798660922	79.3030083727499	2.77106608964904	7.91515353868166	t-test	S
YNR059W	MNT4	0.00148627640511546	0.0116424985067378	-11.7430809002646	76.4082889575562	69.5538144471519	0.572598456166942	3.44986502957469	t-test	S
YNL130C	CPT1	0.569751847212921	0.683437830647517	-11.7187662908788	84.2036218595221	75.6853580097683	2.04587364146506	19.5136312165342	t-test	S
YOR333C	YOR333C	0.116408666136981	0.21944678356543	-11.708971631751	69.8298626514835	64.3363450746194	1.64646257648603	6.36473497112689	t-test	S
YMR244C-A	YMR244C-A	0.532556573587017	0.65260094556329	-11.693857546663	77.2174745860008	70.1534452315234	2.20741249564476	17.6388673507743	t-test	S
YPR114W	YPR114W	0.135599161938477	0.244480441925694	-11.6887678292264	74.3195572987297	67.8628942069631	2.02177395944142	6.65706619464969	t-test	S
YAR050W	FLO1	0.0737276977858279	0.157265476040322	-11.6857714460482	92.6846301103392	82.3510690229353	2.30011928404036	5.14872033474233	t-test	S
YDR512C	EMI1	0.235686081500206	0.362782892848847	-11.634628254983	40.7726029875489	41.3507225515753	3.23267680997951	8.27630492278209	t-test	S
YBR203W	COS111	0.0741503435940472	0.157922667922234	-11.6175427592333	90.4370282045266	80.523816064865	2.75198027637852	4.84680253713428	t-test	S
YAL051W	OAF1	0.0875286469136832	0.177808685478877	-11.6166536444745	94.2103898989192	83.5003989385518	3.05470779545885	4.96446352677539	t-test	S
YBR159W	IFA38	0.135185006085015	0.244052896188398	-11.5988916244055	88.1809185010306	78.7289682534741	1.75240977659408	6.66956430227963	t-test	S
YJL047C	RTT101	0.137222363332386	0.246333200843206	-11.5510439271132	60.3115495357029	56.7015294199693	2.1903950851512	6.5478633726582	t-test	S
YDR273W	DON1	0.101561979730082	0.197582477969718	-11.5296325980893	79.1940603038911	71.5834468850842	1.58729165535386	5.9575034066614	t-test	S
YHR111W	UBA4	0.309751922409833	0.444683773372811	-11.4805255529347	69.4264485067402	63.8377902726136	3.01122142064044	9.96034238610627	t-test	S
YBR224W	YBR224W	0.426073420944901	0.557318048395987	-11.4755400872313	77.0809261635375	69.8734464550692	1.9106435671207	13.4153151494504	t-test	S
YDL156W	YDL156W	0.414114616909041	0.546642031445492	-11.4104783505787	85.9050733916939	76.784601755156	1.88721012155634	12.9780534772262	t-test	S
YBR206W	YBR206W	0.0397039186221247	0.101398018962886	-11.395351416472	93.7866924421524	82.9914767463582	2.02489876376994	4.19645376223176	t-test	S
YBL066C	SEF1	0.228516039792212	0.355049714718478	-11.2696147579221	84.372955316239	75.4645739812826	1.72065601915113	8.35823632019433	t-test	S
YJL094C	KHA1	6.45248741191398e-05	0.00105484142038246	-11.2541074261097	81.5889452401934	73.2556790470146	0.689212424957203	2.49450752808217	t-test	S
YMR313C	TGL3	0.267794054351121	0.39895445791598	-11.2442325125143	79.2142941284812	71.3742235350224	1.69182905643116	9.17232431164924	t-test	S
YOR371C	GPB1	0.2514877503241	0.381008547743764	-11.2070774574445	81.9225138659929	73.4817657955518	1.36495760200347	8.85561713999795	t-test	S
YML068W	ITT1	0.455297992740504	0.583910852085186	-11.18709258308	78.2227776380459	70.5468052638819	1.56914212289062	14.0473976863971	t-test	S
YPR017C	DSS4	0.38298521586899	0.515918550766106	-11.1560552068742	79.0609160629052	71.1836298154311	0.94742211649876	11.9423123150626	t-test	S
YDR161W	YDR161W	0.155784412556148	0.270270272790364	-11.1304579479623	82.6350316743058	73.9835067481367	1.84919525581173	6.765026077512	t-test	S
YAR014C	BUD14	0.438303065555564	0.568104506154125	-11.0954271797135	73.4865915219276	66.7374998690112	10.3321088427142	3.72356118451124	t-test	S
YBR040W	FIG1	0.0869241742492585	0.177072603276874	-11.080444923255	91.2070868024552	80.7076284053459	2.24566593804906	5.15733655103814	t-test	S
YIL134W	FLX1	0.375689333894002	0.509546180009927	-11.0684722251641	19.488625642177	24.1103764869054	2.85153652266123	11.2694679102198	t-test	S
YBL010C	YBL010C	0.0200953204946095	0.0647307208455647	-10.9894617942485	88.1171469526541	78.1977941623215	1.74985239228488	3.44852811309877	t-test	S
YMR316C-B	YMR316C-B	0.199175835414682	0.31954664673201	-10.9781362192185	84.7810261369206	75.55656844444	1.38278654268338	7.62064704162691	t-test	S
YMR305C	SCW10	0.43809954586323	0.568020155827828	-10.9549911073577	81.1751677145198	72.6931865269814	1.63840391265492	13.2001694668422	t-test	S
YBR023C	CHS3	0.104871797134733	0.202403057839131	-10.9375302083438	77.7807103108973	70.0010907272999	1.84265258159561	5.6252165105982	t-test	S
YEL003W	GIM4	0.104619686827723	0.20201074916875	-10.8859022099131	4.13311279567158	11.8504089563476	3.71554880141399	4.13311279567158	t-test	S
YNL141W	AAH1	0.379996668786094	0.513448618784478	-10.8713323013518	41.1383297820785	41.0370297347006	4.72169839332867	10.2826146472814	t-test	S
YHR015W	MIP6	0.392244060188879	0.525023117456701	-10.8670829065958	83.7383342504652	74.6462322848841	1.12854359531709	11.8556666371227	t-test	S
YCL033C	YCL033C	0.497905171734616	0.621780129919798	-10.8520307109012	87.1265103615343	77.3077182640086	1.97469478662468	15.019129876679	t-test	S
YOR235W	YOR235W	0.0130212634505404	0.0478719516723866	-10.8481935479604	71.7462537959662	65.1692523234777	1.973199146837	2.86810218941571	t-test	S
YOR355W	GDS1	0.0961992956689437	0.189918991354058	-10.8352817626142	73.9703825163628	66.913962276947	0.938837534281994	5.58721036856592	t-test	S
YOR325W	YOR325W	0.189966206094919	0.308912137200709	-10.828254518405	77.8499915523354	69.9695340259756	2.1034261670465	7.15095653448809	t-test	S
YBR166C	TYR1	0.138277617761277	0.247695849842166	-10.8264563504692	88.7080771009322	78.5354383253341	2.51051750959659	5.96232789156896	t-test	S
YMR135W-A	YMR135W-A	0.432448727002211	0.563163707456279	-10.7979225443277	80.2788840161822	71.8620631099226	1.75318559726591	12.8190041313768	t-test	S
YML090W	YML090W	0.431726794955987	0.562932542225083	-10.7831404725646	80.0958073115375	71.705947185199	2.61082806718645	12.5938870386248	t-test	S
YBL005W	PDR3	0.0285570864090272	0.0809415655174141	-10.7537963099615	90.5157133381611	79.9043814586242	2.12434141060907	3.45057579532158	t-test	S
YDR003W	RCR2	0.194048628839603	0.313387399016243	-10.7448315098634	86.9036294720891	77.0472761471908	0.783779550446805	7.44180404888651	t-test	S
YER066W	YER066W	0.581248688925432	0.693916018268264	-10.7254171460605	81.424781173068	72.7089982321842	1.03267649302868	18.5123804172319	t-test	S
YBR052C	RFS1	0.115227080278399	0.21761607490021	-10.6938029763195	89.9638976734371	79.421647615485	2.10574960180427	5.59689327817524	t-test	S
YAR023C	YAR023C	0.129402193947739	0.236608078765628	-10.647524064885	88.3804680233875	78.1357634928534	2.31689778197752	5.7599078786733	t-test	S
YBR182C	SMP1	0.177529951647173	0.294932504127674	-10.6281740722135	84.5995816739873	75.1372742598658	2.23536217228413	6.71944338030236	t-test	S
YNL289W	PCL1	0.446144086771645	0.575741635846341	-10.6140381779319	83.341728700706	74.1336406485446	1.03660950944947	13.0998719246643	t-test	S
YBR145W	ADH5	0.0555028421624448	0.128102541955286	-10.5919182996985	92.913184390434	81.668324819619	2.67622617857451	3.7638890650795	t-test	S
YPL265W	DIP5	0.126085589582234	0.232186107975121	-10.5286761634643	81.2605373742992	72.4241714785921	1.55944507711754	5.88930096878382	t-test	S
YCR017C	CWH43	0.174054246055105	0.29039465981602	-10.4882383277621	87.6884225262386	77.464040128859	2.51866171939914	6.43162514513665	t-test	S
YPR066W	UBA3	0.0630541185172208	0.140286086168491	-10.4456028913911	69.7163915045326	63.2499811735261	1.43511704044915	4.5912234481784	t-test	S
YHR178W	STB5	0.561951797314532	0.677054468517303	-10.4266311580365	23.8347028861901	27.0331189936988	9.82659216917164	12.3674669450609	t-test	S
YML006C	GIS4	0.426274845923725	0.557405236402316	-10.4145325028113	61.43277437559	56.6894678915139	1.37270647694111	12.2374994984302	t-test	S
YDR266C	YDR266C	0.0795322574521083	0.166391695635291	-10.4105592060984	79.0667320924649	70.6000023170585	1.55003690446471	4.90261532195824	t-test	S
YBR177C	EHT1	0.166540569270719	0.282299408179191	-10.3798301274348	90.374891571592	79.4981998468263	2.55946271158601	6.18774352676883	t-test	S
YLR034C	SMF3	0.443687115227086	0.573465596431009	-10.3746953584991	79.1461554222642	70.6343719263707	1.85332554486298	12.6136935325473	t-test	S
YGR089W	NNF2	0.424562899466956	0.555752230969278	-10.2969967229698	78.5154450461882	70.0754180607035	1.17580272407699	12.0753088695492	t-test	S
YPL270W	MDL2	0.402755461698867	0.535281680458391	-10.284228297478	71.832287277272	64.792151234234	1.62178229073893	11.4098473331362	t-test	S
YPL022W	RAD1	0.190435024944187	0.309120589940799	-10.281350395261	83.8527305792643	74.274335291846	1.04201504641435	7.01915266771582	t-test	S
YJR094W-A	RPL43B	0.51563297383799	0.637391654331448	-10.2545145261984	66.2881987536357	60.3942705069012	1.19244737326754	14.9189281498522	t-test	S
YBR212W	NGR1	0.123736490460353	0.22928948232259	-10.2507190012759	92.104812503158	80.7612820694854	2.95155386381649	4.97924713928547	t-test	S
YPL112C	PEX25	0.0952511376916713	0.188587221394329	-10.2433233177248	79.9635768523474	71.1756834454377	1.51251543637684	5.14402442345168	t-test	S
YAL043C-A	YAL043C-A	0.156602652395651	0.271111853315602	-10.2098265177906	86.3715554028809	76.2053219138251	2.0976284288764	6.08664431871584	t-test	S
YBR033W	EDS1	0.140164166137623	0.250310445226773	-10.1624718005702	90.6933967760052	79.5780074682424	2.17982260945478	5.71509048656205	t-test	S
YMR225C	MRPL44	0.139235219958071	0.248974003349149	-10.0983344953289	87.7193380451306	77.1807886423647	1.78763117387312	5.8046522392753	t-test	S
YJL154C	VPS35	0.311587702460957	0.446853931129861	-10.0204458401303	65.135319391489	59.2999309935282	0.683432968836284	9.16019255265539	t-test	S
YDL216C	RRI1	0.170351030339005	0.286178660228321	-9.99833786999278	87.1248143750972	76.632793349361	1.83167343616262	6.28607128987567	t-test	S
YNL034W	YNL034W	0.284420625647146	0.418039697113218	-9.98872273378142	84.2080341125485	74.323788249467	1.72819044341929	8.42185872322881	t-test	S
YPL001W	HAT1	0.01172382565663	0.0447125450726907	-9.95281772032382	83.4945244016085	73.7324797676046	0.73959790899726	3.71566286352276	t-test	S
YLR332W	MID2	0.446765062808666	0.576274714607024	-9.93703807834586	86.7556891733088	76.2931763907691	3.01049239899769	11.8538541423557	t-test	S
YBR141C	YBR141C	0.152419921935827	0.266435735284757	-9.93100815674572	89.3427944654551	78.3297146508851	2.99902975928382	5.30134606145448	t-test	S
