R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 27
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR218C	YLR218C	0.000680295243931584	0.0106064213031151	-0.307504702577534	76.5577649748858	116.797840481255	2.57326362333058	3.50002624307093	t-test	S
YOR107W	RGS2	0.038878370623544	0.248483499202651	-0.307322365379802	74.6193395160326	112.885376214011	12.1457120189958	5.81638672990155	t-test	S
YNL080C	EOS1	0.121964805792483	0.487385573438699	-0.307050856527126	68.7567000700972	101.017218670097	9.49276718616983	10.204199450663	t-test	S
YDL088C	ASM4	0.0114534365955371	0.100947205625762	-0.305430787983166	83.5175274517267	131.187997946449	2.63995872886309	5.58927415118266	t-test	S
YHR179W	OYE2	0.0028139270136982	0.033186600539776	-0.304842618088658	82.0497378789892	128.281994233533	2.40903084746971	4.29492681150062	t-test	S
YOR068C	VAM10	0.257510445682178	0.693660336667437	-0.304606780210959	74.3597604751096	112.699514736328	30.3600018483576	2.37860573553431	t-test	S
YJR052W	RAD7	0.00142187127639308	0.019251388729059	-0.304175021903727	80.4370232858155	125.091742940213	2.0084762049099	3.81174066771709	t-test	S
YKL121W	YKL121W	0.042713186252871	0.26279144187865	-0.304174223285305	78.8749372231419	121.920513724414	5.68650360832539	7.46259251837832	t-test	S
YLR398C	SKI2	0.0684046265636827	0.35238228152205	-0.302773938450651	84.0121055772012	132.525839462014	17.2476451669045	3.01802124256625	t-test	S
YMR135C	GID8	0.00252298767667385	0.0302758521200862	-0.300186746012871	80.0988467509119	124.906189667227	1.73911475581575	4.11548354051063	t-test	S
YGL235W	YGL235W	0.0615868335932859	0.330042656297463	-0.299589823273343	69.5116157062228	103.487098080106	15.0265099842934	5.17228106637113	t-test	S
YGL020C	GET1	0.00188140580843343	0.0238272809461908	-0.299175774049891	75.2729710949695	115.235749969724	2.54450979697927	3.95865220023835	t-test	S
YGL226C-A	OST5	0.00930212001998288	0.085654420586688	-0.299122689266481	77.687490234205	120.144348076883	2.51202644205112	5.24674148669107	t-test	S
YGL007W	YGL007W	0.166834972192348	0.571331710321741	-0.298997823333721	69.2977285670516	103.127234103375	7.91099501944337	11.6087732902307	t-test	S
YJL145W	SFH5	0.00393258700020246	0.0437473732238739	-0.297662669643894	84.1927540200753	133.534669667801	2.50934041230485	4.44798107335691	t-test	S
YOR243C	PUS7	0.125159620976086	0.494392514335481	-0.296838716558267	87.666043483286	140.689608172536	20.6780675420999	3.71918728847887	t-test	S
YOL006C	TOP1	0.000568753519910106	0.00947769023461537	-0.295786638829057	71.3313723469097	107.659305179765	4.98813851258361	3.16604420514063	t-test	S
YCR037C	PHO87	0.00393064851327342	0.0437473732238739	-0.294883857479734	79.5927521740603	124.544873277549	2.84413166456442	4.41913399780149	t-test	S
YNL183C	NPR1	0.105068638241842	0.447220801451314	-0.294404348162985	83.4031401824409	132.34091628028	14.71288269207	7.6123046871189	t-test	S
YCL044C	MGR1	0.183806291399981	0.60251428803528	-0.292605423884591	78.9165313200443	123.45823511403	2.33401721506522	12.2470457453008	t-test	S
YMR035W	IMP2	0.020016096520182	0.152850191608662	-0.292257750305292	73.4686074231181	112.44159625437	2.09128160556126	6.03858374402146	t-test	S
YOR076C	SKI7	0.129890282940818	0.503416576821475	-0.291640562319262	85.8311627417159	137.61744830386	19.2830341429067	5.65799760889293	t-test	S
YBR144C	YBR144C	0.00619732455649548	0.061766918574875	-0.291365960795393	86.3512295500769	138.707777644044	4.28271753586307	4.72877327292474	t-test	S
YAR015W	ADE1	0.0012242299606044	0.0171977150779785	-0.291326024190694	80.2231284130502	126.271592558719	3.06888838679846	3.64355692466745	t-test	S
YML102W	CAC2	0.0396748416712454	0.250462650795776	-0.291144579704181	78.4919708735782	122.779809145231	13.2895901137074	4.2602236363269	t-test	S
YCR063W	BUD31	0.0168750209744002	0.133315904665319	-0.291039267100099	18.008412860025	0	0	5.77438335672599	t-test	S
YGR166W	KRE11	0.000819091746842211	0.0122151508333425	-0.290186201802475	77.2520968939502	120.383022791588	2.43305745763217	3.39015394369431	t-test	S
YDL177C	YDL177C	0.156044029456645	0.551977641801275	-0.290114715114433	84.1618004002354	134.420005249387	3.75650429102651	11.2140588157268	t-test	S
YKL212W	SAC1	0.38238650308357	0.806705647795424	-0.287529955379499	46.9106808080485	59.1179002457591	20.370822789772	16.817463649831	t-test	S
YDR316W	OMS1	0.00207282425568417	0.0256980260132411	-0.286896285527478	79.5260226316881	125.412801912408	3.44349613253273	3.89146021393018	t-test	S
YDR348C	YDR348C	0.0152374664620354	0.122850858039917	-0.286623482660395	81.0547150613489	128.550605685886	2.15270144259792	5.57026596931989	t-test	S
YPL061W	ALD6	0.0249142515722576	0.179278075998973	-0.286551301813229	65.9383508981275	97.8706007295151	11.0317727174539	4.45748855042346	t-test	S
YOR226C	ISU2	0.0266731427918144	0.188313303140837	-0.285730520690388	77.2662120458962	120.971403778713	2.56827241230113	6.31707757278977	t-test	S
YHR079C	IRE1	0.0926235935949026	0.419931293366555	-0.28533269262784	77.5173685175275	121.531274151067	2.82124615816469	9.02728171402885	t-test	S
YBR292C	YBR292C	0.004506969333008	0.048689463975488	-0.284064274711168	78.7296197639031	124.15171218452	3.72620437875449	4.36958923508972	t-test	S
YCR009C	RVS161	0.00948606518326114	0.086959118695552	-0.283971738073961	70.5497186550523	107.556593533966	6.12726647180127	4.81068924996123	t-test	S
YNR006W	VPS27	0.185054504597972	0.604991533697581	-0.283264747628221	62.8782733610465	92.070924104445	14.7135033485583	10.188939016056	t-test	S
YER164W	CHD1	0.201960125630928	0.629965867544357	-0.282573554714577	76.6274872744573	120.07125135284	3.93274707840245	12.3270161248466	t-test	S
YFL014W	HSP12	0.00422923843864558	0.046296663333684	-0.282019677581903	77.5089093472909	121.930282804116	1.73956210092354	4.24118581753001	t-test	S
YOL050C	:::GAL11	0.128265987219003	0.501427896991472	-0.281959344161683	77.599282775443	122.121337030552	20.197094167423	2.56119021687144	t-test	S
YIL111W	COX5B	0.0284328117837657	0.198691771310661	-0.280832723630418	77.7816735439807	122.63315126787	2.41730589132102	6.30808517626139	t-test	S
YGR125W	YGR125W	0.165174293092774	0.569394799304739	-0.280241780417175	57.7303977145995	81.9995113537615	18.1321098115005	7.69254441346535	t-test	S
YHR116W	COX23	0.157517055046254	0.554610948306569	-0.279501555393019	80.8938698839116	129.118719162907	21.4169713128645	3.71108064653142	t-test	S
YNL099C	OCA1	0.0655036899394751	0.344333573168429	-0.278236084647764	68.4077203035742	103.928447828652	15.2675751633115	3.57254146174719	t-test	S
YDR116C	MRPL1	0.000358787695950055	0.00683689887282605	-0.275740158691279	69.1339025115266	105.716274056722	2.27097561758915	2.87867254866401	t-test	S
YDR255C	RMD5	0.0173956632438211	0.136903537115808	-0.274464606629002	80.0847529213885	128.10880266985	2.69899682960606	5.49272369918733	t-test	S
YCR076C	YCR076C	0.00418295672352649	0.0460348927113236	-0.27384295398319	83.1889138623491	134.488927536672	4.56934617110855	4.11696717476625	t-test	S
YMR234W	RNH1	0.252478338692102	0.689582509659385	-0.273648096032863	74.8366600215808	117.556753957176	1.7035704259794	13.5609947672408	t-test	S
YMR063W	RIM9	0.221194546816651	0.65451959359981	-0.273443725200016	72.7677718664018	113.382193667246	2.46768365075902	12.5626511086553	t-test	S
YDR414C	ERD1	0.00644402030031894	0.0634535587466812	-0.273225833509394	76.5756508818479	121.140278422824	2.93730850346815	4.47680032224222	t-test	S
YPL227C	ALG5	0.0128005013193226	0.107744096994543	-0.272787350732561	79.4130013907627	126.955717877057	2.58246218089518	5.11024261598072	t-test	S
YLR221C	RSA3	0.0530843742784782	0.304137441653774	-0.272602543073879	75.4198486577975	118.872079770244	2.51681899212595	7.23248612245036	t-test	S
YCL034W	LSB5	0.136412389543607	0.516870415079526	-0.272450343741995	81.8902122443333	132.027258425821	2.50550511028879	9.98383340062667	t-test	S
YGL057C	YGL057C	0.00131016190023584	0.0181569911830664	-0.271788960089785	77.1059346067871	122.397355124033	1.15453601322872	3.31013560749491	t-test	S
YML012W	ERV25	0.230559259883607	0.667357182616686	-0.27104010629886	76.5651638017392	121.393559656674	3.32936322580186	12.7058316440718	t-test	S
YLR437C	YLR437C	0.0805692924088217	0.391065103248479	-0.27075263567735	76.8725046293257	122.053631727086	1.93080862449943	8.18827906290074	t-test	S
YIL114C	POR2	0.0564355804787274	0.316039250680873	-0.269950723130234	78.1297740927947	124.706862634278	2.19194633254846	7.29828954183997	t-test	S
YPL181W	CTI6	0.00154954132280034	0.0203347964390458	-0.269532630519049	80.9006254825413	130.384734904101	2.15333878617038	3.4514412949548	t-test	S
YOL080C	REX4	0.0669633847076693	0.34756783285847	-0.269159273675567	75.4682475536704	119.402883636388	1.89696856370964	7.67057275110006	t-test	S
YPL182C	YPL182C	0.00335142470910076	0.0383179558407187	-0.268988422745281	77.4478642634708	123.443341561083	2.77233670187908	3.92929554081171	t-test	S
YHR158C	KEL1	0.0247741529920414	0.17917607097567	-0.267635291921664	73.5500918803078	115.700108821683	2.5687291765992	5.81071554888832	t-test	S
YDR279W	RNH202	0.0125518842518602	0.106303612305878	-0.267538801030776	80.7142193121368	130.256760907477	4.02464689141769	4.96884095290698	t-test	S
YBR084W	MIS1	0.0392217158463722	0.249515583344154	-0.267309725490497	78.7787556843461	126.356181006867	4.03256024409086	6.46876453293923	t-test	S
YOR350C	MNE1	7.72787677123426e-05	0.00192775398729698	-0.267257845593419	71.6640412394903	111.9184850127	3.02505819886326	2.37036225137869	t-test	S
YMR283C	RIT1	0.0122856347965233	0.104923215717348	-0.267159704541436	78.2542652974043	125.310212223676	1.74653232298092	4.95413850764427	t-test	S
YGR174C	CBP4	0.137600891502344	0.519784954392194	-0.267006617744741	82.0583851208979	133.052524291616	18.797537238538	4.35488055356038	t-test	S
YDR467C	YDR467C	0.0118835486980493	0.103191321605846	-0.266593692130471	78.0718461004784	125.010969544578	2.76385538327297	4.91850314261208	t-test	S
YBR229C	ROT2	0.0208402263325502	0.157103244660763	-0.266435515052732	81.8138451021967	132.62780406278	2.54073608098828	5.55473970884338	t-test	S
YML053C	YML053C	0.0246197641873173	0.178406601047531	-0.26623558417409	80.4944142811632	129.974225866352	3.14793363659734	5.76202664664612	t-test	S
YBR106W	PHO88	0.411172153268157	0.824532040169249	-0.26479040014308	58.131205147665	84.754235082223	21.001226060618	16.103004228359	t-test	S
YEL033W	MTC7	0.0984178420060652	0.431888897937177	-0.264150121781713	61.703007603827	92.086100258877	12.6017792577752	6.82580832440372	t-test	S
YJL048C	UBX6	0.0202784717383462	0.154351469857133	-0.26358785723261	77.7646902900088	124.764979539917	2.7039180651761	5.45938723848213	t-test	S
YHR161C	YAP1801	0.0253995936361743	0.180560841807415	-0.26315858176793	76.9166154785911	123.097153372581	2.681430365025	5.74575654732759	t-test	S
YDR146C	SWI5	0.00672252130656868	0.0654134697348385	-0.263067147538023	72.286075291208	113.707768821464	2.79846149762386	4.34378585051952	t-test	S
YOR014W	RTS1	0.0625958778803297	0.332867704401337	-0.263012880781788	48.632195051754	65.6927444661172	14.4810638406401	2.85313745867114	t-test	S
YLR001C	YLR001C	0.0828274431317245	0.398268406460488	-0.262186419806237	76.8575623616309	123.099387800233	2.9910912677576	7.9706233458456	t-test	S
YGL250W	YGL250W	0.092124023809191	0.419344129932221	-0.261905483636154	69.7116588030944	108.627146165452	15.5520074495969	4.30087276018136	t-test	S
YOR354C	MSC6	4.24003737906786e-05	0.00125407438753469	-0.261803062073588	71.978297401256	113.241716570224	2.97275287699554	2.1711883162099	t-test	S
YHL029C	OCA5	0.0371757507564986	0.239836034661048	-0.261731520121029	73.7420175470768	116.831388485073	2.105072967925	6.29792785738242	t-test	S
YOL079W	YOL079W	0.00254877697091721	0.0304964128264396	-0.261402500539975	74.0190086241719	117.435064231759	1.73090477482213	3.6031542499735	t-test	S
YPL195W	APL5	0.0365770188950938	0.237356230920779	-0.26122679569301	70.5469087757671	110.408118326108	2.2229073181303	6.25722164311276	t-test	S
YER088C	DOT6	0.0251286863721776	0.179565404701186	-0.260883129931634	77.7341628857458	125.042772146335	2.5771683965375	5.68253808237299	t-test	S
YJL053W	PEP8	0.0101164201540606	0.0909152518648763	-0.260467038004939	66.8709295981428	103.040627868914	1.33575186532977	4.63125345836441	t-test	S
YDR537C	YDR537C	0.0288016088872938	0.20054351556736	-0.25877502577606	77.3246097812155	124.476122988741	2.44912909629996	5.82851753815576	t-test	S
YJL149W	YJL149W	0.0193462739087717	0.149398242792691	-0.257970041901559	74.9769779488792	119.811109690368	2.05732088069804	5.28869221443733	t-test	S
YOR037W	CYC2	6.22839731889732e-06	0.000267042535047722	-0.257678371713731	72.4055624696291	114.627290666788	3.02946692875145	1.69593401782231	t-test	S
YJR005W	APL1	0.0153699268948192	0.123559802927882	-0.257610075103367	77.0019956992735	123.967497112662	2.35470070068044	5.01759477414754	t-test	S
YMR040W	YET2	0.00934516159059138	0.0858586721135583	-0.257292381197377	76.867903661428	123.735173811201	1.53320520807044	4.5049125897934	t-test	S
YGR206W	MVB12	0.0164410429418165	0.13063963851065	-0.25680934676168	74.5566410681633	119.103553506525	2.0644986461874	5.0757416000673	t-test	S
YNL169C	PSD1	0.098550512291272	0.431888897937177	-0.256805693479523	74.6607771706404	119.315428376283	13.607169045843	5.96224254721355	t-test	S
YPL161C	BEM4	0.1163061849053	0.472572810533281	-0.256776073585897	79.5690461373989	129.283861639344	17.297208561831	3.3562503066826	t-test	S
YDR092W	UBC13	0.10827115849343	0.453901180339451	-0.256771319610009	82.29159595916	134.811748833693	4.47917619159993	8.49899748196567	t-test	S
YNR051C	BRE5	0.00835693157843871	0.0787119688257522	-0.256142836068591	69.6239609562584	109.173009233063	3.76032732808755	4.39394762711764	t-test	S
YNL082W	PMS1	0.0190027388342681	0.14757598687141	-0.255714720659923	75.108280799831	120.36099367791	3.1665666629004	5.21088124090094	t-test	S
YBL021C	HAP3	1.59608119381039e-05	0.000571258277715094	-0.254012413305362	71.5374203088047	113.325317486544	3.67954652186464	1.62594978911034	t-test	S
YML016C	PPZ1	0.0490784533117692	0.287349806303332	-0.253847328268457	72.3681120358185	115.032516531712	1.75333794984875	6.5956500274954	t-test	S
YJL183W	MNN11	0.019234152109007	0.148835914898227	-0.253746723046948	77.3342877577146	125.127428644354	3.16319968871256	5.18435639178016	t-test	S
YKR001C	VPS1	0.0867294156929005	0.407509446337875	-0.253196645567736	69.034627904302	108.346653614838	14.569503229403	4.29067783736562	t-test	S
YDR269C	YDR269C	2.22707120092387e-08	3.39504631963062e-06	-0.252851232881564	75.6820462738998	121.885558441815	3.56780007904744	1.9064216567958	t-test	S
YLR214W	FRE1	0.169161479727843	0.57638133324487	-0.25211655483143	73.486597386916	117.520673398144	1.93751779620495	10.152124460491	t-test	S
YJL201W	ECM25	0.0371343821512126	0.239836034661048	-0.25093968574679	81.8365455879277	134.620483029831	3.56499883873725	5.99566719155261	t-test	S
YEL048C	YEL048C	0.0949006370873515	0.426313999325549	-0.250809851577469	77.287822226279	125.402025894024	3.83096768595059	7.94489727273928	t-test	S
YOR017W	PET127	0.000205065066783822	0.00424144630594076	-0.250549385671325	75.4322014471964	121.667485317165	0.855549113897495	2.27229722830027	t-test	S
YOL089C	HAL9	0.0114425053562814	0.100947205625762	-0.24847331142421	72.6466571558495	116.273101990052	2.82743129870723	4.54850928317485	t-test	S
YLR363C	NMD4	0.0400903483031336	0.252625768111971	-0.24813505199232	76.1613764644048	123.451137856144	2.45555403701896	6.08388141593901	t-test	S
YMR177W	MMT1	0.00536460948912761	0.0559111541906057	-0.24735941428551	73.2703518152177	117.679248100358	1.70019567952313	3.89338362220377	t-test	S
YGR242W	YGR242W	0.0307502565876477	0.20978458550396	-0.247030596782642	76.3941695989579	124.062493992355	1.93609461684232	5.66050265125852	t-test	S
YGR077C	PEX8	0.157927956042182	0.555038782775176	-0.246538902890938	77.9367029935636	127.255894721056	16.0109696414504	6.47444843926552	t-test	S
YCR087W	YCR087W	0.0211177365722479	0.158904211574721	-0.246059796116165	77.8685587079492	127.177734557264	3.47626914924425	5.12270166234849	t-test	S
YDR349C	YPS7	0.262817760610662	0.70066457315574	-0.245727060323591	79.3082721986668	130.142423090319	3.29146376371701	12.4176731941028	t-test	S
YPL047W	SGF11	0.0857911165512766	0.405851065543113	-0.245520548594984	53.0306415862285	76.819815344194	13.7145220302049	4.52211352222588	t-test	S
YER054C	GIP2	0.0141273568145257	0.116763455117646	-0.244582114504051	79.5849298446968	130.847918911613	2.57317013985702	4.67811962095989	t-test	S
YKL208W	CBT1	6.12192553490727e-05	0.001648139591904	-0.244395788186577	72.143117944351	115.763042562508	1.8010254223815	2.04696821958918	t-test	S
YGR226C	YGR226C	0.0100908869682114	0.0909152518648763	-0.24371705024516	77.696271948154	127.122256654143	2.63085959869375	4.3505404557395	t-test	S
YNL289W	PCL1	0.0648956180515158	0.342888785494273	-0.242787321887498	76.3079074527409	124.420407559088	2.15204799920737	6.6451738095197	t-test	S
YJR010W	MET3	0.0227666398320382	0.168842323511116	-0.24223633143997	77.0653473893195	126.0273692465	3.61031502183088	5.1236205101471	t-test	S
YMR261C	TPS3	0.0324593081019819	0.218662049341665	-0.241898235579848	75.7993868845192	123.499702228114	2.95847151856899	5.59963043313041	t-test	S
YLR246W	ERF2	0.0417454340438361	0.258697675796307	-0.241473530430953	74.2495138393887	120.406519062467	1.46476222785126	5.99992786601059	t-test	S
YLR096W	KIN2	0.0319708172986152	0.216434019738651	-0.241059742595548	76.1663680305418	124.350075066173	3.9617663345034	5.51576885436673	t-test	S
YFL013W-A	YFL013W-A	0.159594934655752	0.557633914298027	-0.240632495958926	27.1459356781441	24.8830160778523	13.1265658275064	7.63932776778141	t-test	S
YJL206C	YJL206C	0.164359967340667	0.567538276488412	-0.240576119711472	83.3751584505453	139.046033134094	15.4572957574546	6.68928820614939	t-test	S
YDR455C	:::GUK1	0.37411585033063	0.802106824627072	-0.240493556516244	46.8007610651549	64.8034749380794	23.8266362033729	11.1773470637321	t-test	S
YBR289W	SNF5	0.246155467997558	0.681147347790056	-0.240184684409462	24.820839701404	20.2188866797662	13.2399823529875	10.2875558433856	t-test	S
YGR192C	TDH3	0.00209065545604957	0.0258227879204252	-0.239166693093292	70.9074635069483	113.911311993837	1.58982848200434	3.18982710129213	t-test	S
YPL098C	MGR2	0.00101595029203015	0.0146724610596355	-0.238706241386163	69.4501561204719	111.010545084207	1.27238014806915	2.81216650363405	t-test	S
YER156C	YER156C	0.00957341207698727	0.0875648091308435	-0.238677669281701	74.1465118159961	120.548622785991	2.47239636260961	4.21600144420327	t-test	S
YJR077C	MIR1	0.00417941590093217	0.0460348927113236	-0.238536514717051	71.6140153723618	115.424908913494	2.52304287885426	3.61855867482181	t-test	S
YMR026C	PEX12	0.05491566956594	0.311558981471797	-0.238071889117383	69.4890056320948	111.169104528308	2.3440224947505	6.37551132229946	t-test	S
YHR073W	OSH3	0.0320347074812478	0.216510436769813	-0.23748730899739	78.9428454395798	130.435618879189	1.68834341457967	5.50024047549108	t-test	S
YBL079W	NUP170	0.318089761959565	0.762811896351745	-0.236488989824146	68.3324185277271	109.01985889515	1.88789460089764	13.5919221732093	t-test	S
YHL005C	YHL005C	0.00923185247567144	0.0851979928023848	-0.236199655370919	67.8142174030536	108.004159123313	2.02885137568596	4.13583922530548	t-test	S
YIL042C	PKP1	0.124780599601449	0.49348330352141	-0.236070833912917	73.6024014507307	119.771447820525	2.56985200371739	8.33258601726902	t-test	S
YCR088W	ABP1	0.0141082865906714	0.116763455117646	-0.235904508779436	79.9387461156045	132.65631725935	3.68256423034228	4.48271847699166	t-test	S
YOR008C-A	YOR008C-A	0.0525671886085438	0.302249650392687	-0.235050505996551	77.5381643014899	127.889963280288	2.87893336818323	6.19734745774603	t-test	S
YCR051W	YCR051W	0.0478949965025975	0.284057356779094	-0.233718707359455	77.6765754241371	128.338265096936	2.09704385620692	6.02238421917018	t-test	S
YBR238C	YBR238C	0.0529131798662267	0.303752647600264	-0.233508249479944	78.6275780398979	130.295417709855	3.34319117394622	6.148970703366	t-test	S
YOR045W	TOM6	0.00904447544426613	0.0842241197479624	-0.23171748234821	72.2453812726471	117.563310615316	2.48318421378547	4.04813245457427	t-test	S
YLR422W	YLR422W	0.00880554593836141	0.0825262874997861	-0.231383501711042	73.8886955215213	120.941503493367	1.4448964884451	4.00415477768902	t-test	S
YOR131C	YOR131C	0.010141372918241	0.09094093884854	-0.230884850193847	80.6824370144451	134.796721805434	3.05886625452878	4.12082663602336	t-test	S
YGR086C	PIL1	0.0657554942510582	0.345216344818055	-0.230377643349107	71.9008374686418	117.032132810655	3.1037189445819	6.48342693731546	t-test	S
YMR068W	AVO2	0.0960718504673989	0.427032112876689	-0.229882952569145	75.0400767134644	123.46752425125	2.63222153957816	7.35446232388044	t-test	S
YNL121C	TOM70	0.00191346670241947	0.0240116736193858	-0.229188768317594	76.2257524016266	125.961873407306	2.12330077223482	3.05035568886427	t-test	S
YOL035C	YOL035C	0.0227424933007737	0.168842323511116	-0.22903852526231	72.258147618995	117.9257604414	1.61482912129198	4.87592458035629	t-test	S
YOL027C	MDM38	0.00138939710042498	0.0189186805270725	-0.228917437278466	69.5360711940867	112.414642652747	2.54199908733848	2.92068315828085	t-test	S
YNL237W	YTP1	0.13650100612037	0.516870415079526	-0.228814279051226	66.8463638799693	106.966987924728	15.4207106015708	4.51936970964879	t-test	S
YER152C	YER152C	0.206878710804549	0.634660050441178	-0.228733406004967	76.8884381002207	127.364453260344	2.41064068564619	10.1341344561401	t-test	S
YGL256W	ADH4	0.0395944386471227	0.250339031446324	-0.228690206036589	68.4155587026092	110.168335692865	4.00137267406556	5.51615818125383	t-test	S
YDR372C	VPS74	0.0137476239816512	0.114777323140926	-0.228189945054826	76.5231185589122	126.691055437018	2.74557728809256	4.33677890594362	t-test	S
YLL006W	MMM1	0.220033707360035	0.653433433978287	-0.227002098722153	66.8221862208069	107.145549580301	19.1604804654955	5.24622395431718	t-test	S
YLR035C	MLH2	0.0288511301291948	0.20054351556736	-0.226954200639165	72.8449600863672	119.378934255848	1.58126655098293	5.11943491112511	t-test	S
YDR056C	YDR056C	0.0583601869094942	0.321137071282725	-0.226583226837306	78.6200635832937	131.150086247057	4.61930427853193	6.04883499669489	t-test	S
YML071C	COG8	0.0435676613316612	0.265665917097952	-0.2264530866438	70.8085054387645	115.307497110696	2.49236261852202	5.67270631917321	t-test	S
YLR281C	YLR281C	0.0922027302207628	0.419344129932221	-0.225970066394794	75.469307739562	124.830482680798	2.74794828171938	7.11933145053168	t-test	S
YNL254C	RTC4	0.041796393198383	0.258697675796307	-0.225696059699308	79.4288049577784	132.903430195614	3.8666313849705	5.52942198923201	t-test	S
YML119W	YML119W	0.0350563640921393	0.229399037525032	-0.225285075580324	81.3886217743207	136.93385623366	2.35842712196334	5.32894287653451	t-test	S
YLR187W	SKG3	0.0379031910236259	0.24262758048716	-0.225168506523035	73.8461560431467	121.63587067354	3.49700939450559	5.39482575932789	t-test	S
YNL109W	YNL109W	0.0155158473701322	0.124489722759189	-0.224736413393959	71.7994145963132	117.534878953691	2.98307445221081	4.37648916726487	t-test	S
YJL204C	RCY1	0.502793733608366	0.880637875545546	-0.224409765606858	53.7620956251563	80.9567506758407	24.1195397542482	16.2605507727142	t-test	S
YDL194W	SNF3	0.209495634972603	0.638256131419122	-0.223988390283894	72.032814359183	118.102691507277	2.83832193982696	9.97011622716726	t-test	S
YLR254C	NDL1	0.0716272711031132	0.363529796016391	-0.223646706804273	74.3428650867147	122.835452912587	1.4085611742158	6.51331145701151	t-test	S
YIL043C	CBR1	0.0979539278199502	0.431888897937177	-0.223478079178179	74.7561510505588	123.695684498058	1.69521505964136	7.22550904340316	t-test	S
YOR124C	UBP2	0.220201970809836	0.653461652381605	-0.223050297220624	78.7824252113369	131.923519123999	17.2237976760765	6.55668504482384	t-test	S
YML038C	YMD8	0.0712598581624224	0.362553246225625	-0.222811253869811	13.7867205670476	0	0	6.48978345593946	t-test	S
YKL197C	PEX1	0.0795374474604141	0.389686528663099	-0.222548757089796	67.6036429355293	109.291484883055	2.71641004912482	6.66825811041528	t-test	S
YLR094C	GIS3	0.0580733042684471	0.320427861803219	-0.22196544331852	73.8547093697009	122.055605708762	3.51521394088197	5.98940176742295	t-test	S
YDR445C	YDR445C	0.0730114905810547	0.368483406302556	-0.221834314951183	73.0934149139798	120.526506676872	2.4827372770446	6.47254119421333	t-test	S
YJR051W	OSM1	0.118396403833145	0.478103221980335	-0.221694209445299	79.1907124824483	132.922771670932	3.75932503458552	7.599815292448	t-test	S
YLR206W	ENT2	0.155869952085219	0.551977641801275	-0.221561612733911	76.5610403601015	127.600697788328	3.78846047348633	8.51078110756995	t-test	S
YDR330W	UBX5	0.0557617105972217	0.313545356308968	-0.221177042669649	76.1946141065808	126.905093189373	2.73544034610401	5.93218354374495	t-test	S
YLR091W	YLR091W	0.0448220462158464	0.271704774999151	-0.220932942170976	75.9949077607922	126.530315623344	3.85607701462047	5.51276492035858	t-test	S
YJR094W-A	RPL43B	0.236337958646419	0.673195181860665	-0.220871748304609	82.4910511730338	139.72640004539	19.2738795230022	5.3874831133842	t-test	S
YJL065C	DLS1	0.0283499425490205	0.198449597843144	-0.220573343760301	77.2342072906434	129.091500482854	2.83282577052876	4.93280780032678	t-test	S
YPL051W	ARL3	0.0509821362875727	0.295969637460718	-0.220233127261359	72.4039319771579	119.327868062232	3.29855985011856	5.73061819572181	t-test	S
YDL157C	YDL157C	0.142837878601738	0.524430632541324	-0.220021177639613	79.2964447754305	133.347595151886	2.47339603901707	8.20254614911396	t-test	S
YJL098W	SAP185	0.066362204272814	0.345755484540383	-0.219967361751606	79.1783090701117	133.11451774775	2.27676152075919	6.23354115504652	t-test	S
YJR074W	MOG1	0.166846626775202	0.571331710321741	-0.219903516732734	59.2978582266398	92.7614704965714	10.2908307844694	7.73695561345629	t-test	S
YML056C	IMD4	0.0743557662753691	0.374142217590977	-0.219797589073397	74.3359480024353	123.304937739464	2.80963633437568	6.43743340446888	t-test	S
YDR241W	BUD26	0.0442182434136497	0.269234156642873	-0.219628265215101	70.7591072436407	116.064546434183	5.60712657887259	5.27322849297395	t-test	S
YNL192W	CHS1	0.069759734079761	0.357572933340344	-0.21950906474562	76.2093442852975	127.144530331668	2.82901984584874	6.29840388274495	t-test	S
YBR126C	TPS1	0.0652420266979756	0.3433966520318	-0.219462025668719	71.0976360256694	116.772706839151	2.5800467013514	6.17633292130171	t-test	S
YJL064W	YJL064W	0.0166456405322123	0.131756646981896	-0.219329754287731	75.9107012274736	126.560753614089	2.57406439804282	4.34317186038951	t-test	S
YHL010C	YHL010C	0.0940626514996679	0.424503613810273	-0.219297864190422	74.0773417835543	122.84269395852	1.9587526748093	6.98188488973541	t-test	S
YBL056W	PTC3	0.298740331135207	0.743372095871256	-0.218356902449916	80.9146258058659	136.841875022737	3.10515530815253	11.9715087816747	t-test	S
YEL042W	GDA1	0.128864132049234	0.501802050628807	-0.218341789526272	66.5006730283458	107.58072885699	4.53360049538323	7.68039418668754	t-test	S
YLR109W	AHP1	0.0211993977282515	0.159227593155991	-0.218255884398628	73.4939576096859	121.789207922958	2.12976239232355	4.56786017528127	t-test	S
YLR188W	MDL1	0.0855258372591157	0.405851065543113	-0.216959878471332	74.1250717158213	123.233293494374	3.24480094251896	6.63280600780975	t-test	S
